resourceinstanceid,graphid,graphpublicationid,principaluser_id,media_label_tileid,media_label_name_content,media_label_name_type,media_label_name_language,media_label_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid,type_tileid,type_type,type_nodegroupid,sql_file_id,sql_file_path,file_tileid,file_file,file_nodegroupid
06110c6c-01b1-46e5-bd4a-4b39fa755ce4,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19f6d7ff-1a4a-4546-b640-718810d0eff7,"{""en"": {""value"": ""Photo 3734I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e3011013-0f12-4e75-8250-705070e3ef7a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2w09cg79"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,b7e77917-54cd-4840-bdaa-9085f52eacd3,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,9bd49009-4297-4da3-94f6-25f69521dca2,uploadedfiles/sardis-naa-3734I.jpg,02435d2f-b869-46c4-8099-2c97da884c0f,"[{""url"": ""/files/9bd49009-4297-4da3-94f6-25f69521dca2"", ""name"": ""sardis-naa-3734I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3734I.jpg"", ""size"": 436275, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""9bd49009-4297-4da3-94f6-25f69521dca2"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
fd6589a2-79ec-457b-a71e-2326bfce162e,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef90cc2b-03ec-47ae-9603-a56cf9332cbf,"{""en"": {""value"": ""Photo 3735I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,0b87a39e-27af-4c86-9929-c1b33d3aa059,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24j0sx6w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,84ad828f-ca7d-4589-877d-a1fecd90d723,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,bd27454f-622e-40f0-9d66-c72726b01be0,uploadedfiles/sardis-naa-3735I.jpg,f6265e2a-3af0-44ef-a90a-aad79635aa37,"[{""url"": ""/files/bd27454f-622e-40f0-9d66-c72726b01be0"", ""name"": ""sardis-naa-3735I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3735I.jpg"", ""size"": 470416, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""bd27454f-622e-40f0-9d66-c72726b01be0"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
9483ad22-f2e3-467f-a47e-8dae07caa79f,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,745d62c2-b784-4451-b124-8f9163429ff9,"{""en"": {""value"": ""Photo 3736I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,a2d7788f-410c-4185-b30b-e692c5f55dd5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d227j6r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,616916a0-a25c-4145-b6dc-62a14ee802ec,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,62369130-2e9c-4a50-a6f7-5e767e963328,uploadedfiles/sardis-naa-3736I.jpg,65720770-22be-4d75-88f7-8009afd59ec7,"[{""url"": ""/files/62369130-2e9c-4a50-a6f7-5e767e963328"", ""name"": ""sardis-naa-3736I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3736I.jpg"", ""size"": 209831, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""62369130-2e9c-4a50-a6f7-5e767e963328"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
992b62de-d89e-46b6-b07c-7077cac71a6b,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3dd68474-28fd-410b-8dc6-962a40eb4fa7,"{""en"": {""value"": ""Photo 3737I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,c463d810-fa30-41b7-b317-fb290cd67bdb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ng4zs0r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fbe4d1ae-fe70-4cd1-a464-68c38428c110,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,dc89486f-f42c-4789-bffd-15aebb7497a5,uploadedfiles/sardis-naa-3737I.jpg,3bacaee3-5052-44f5-ac93-79f99600a425,"[{""url"": ""/files/dc89486f-f42c-4789-bffd-15aebb7497a5"", ""name"": ""sardis-naa-3737I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3737I.jpg"", ""size"": 229626, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""dc89486f-f42c-4789-bffd-15aebb7497a5"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
bf142fa0-9722-4ce6-bd54-f31f14c0bba7,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14d73b55-4421-4519-b389-aa8129dcc427,"{""en"": {""value"": ""Photo 3738I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,89f6af23-ba22-47ca-8340-b3f58fa91294,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x06dc5k"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a55e9e52-a923-4247-9d56-4cff98020c33,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,fa3ad8b8-20aa-4fd1-ab1b-637a0a30865d,uploadedfiles/sardis-naa-3738I.jpg,f00b9865-ef69-4346-922b-3df0dbac9ce8,"[{""url"": ""/files/fa3ad8b8-20aa-4fd1-ab1b-637a0a30865d"", ""name"": ""sardis-naa-3738I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3738I.jpg"", ""size"": 260152, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""fa3ad8b8-20aa-4fd1-ab1b-637a0a30865d"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b1f8d71f-c1ef-4710-bd46-614dc4d2a802,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,662d0f96-2c4d-4d97-aad0-5bdbe5fdea2f,"{""en"": {""value"": ""Photo 3739I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,28eca44e-b049-457a-aac8-2fb06bfe5fc8,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25h7tt53"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c2e4d4bd-b6d4-40e3-b5d8-b5d547234f62,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,57f8a3f7-a087-47b3-a08b-faadb72ae4cd,uploadedfiles/sardis-naa-3739I.jpg,36142f52-e7cc-4a19-97b4-d597182a4bb1,"[{""url"": ""/files/57f8a3f7-a087-47b3-a08b-faadb72ae4cd"", ""name"": ""sardis-naa-3739I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3739I.jpg"", ""size"": 270668, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""57f8a3f7-a087-47b3-a08b-faadb72ae4cd"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
4f121cb3-7019-4b13-a3ee-fd80818fdd7d,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2605d23e-b524-4d05-8cb8-eda2c06fbb3c,"{""en"": {""value"": ""Photo 3740I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,abf2c7bb-f1f0-4f21-8180-f611f3fa7433,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pg20n5b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8aa40300-673a-48a7-991e-889e6384c85b,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,83b08c1f-aaac-42ac-9680-5d4eb47f4779,uploadedfiles/sardis-naa-3740I.jpg,ed71bb16-ebe4-4feb-a046-52a3c6ce7482,"[{""url"": ""/files/83b08c1f-aaac-42ac-9680-5d4eb47f4779"", ""name"": ""sardis-naa-3740I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3740I.jpg"", ""size"": 264216, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""83b08c1f-aaac-42ac-9680-5d4eb47f4779"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
6c74c871-b706-499c-910c-b728b791ffde,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ef793983-c262-41f6-bbab-198932110e89,"{""en"": {""value"": ""Photo 3741I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,2696f5f5-4881-4ead-a6f9-6ab61b1a15cf,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2dz0k22w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,abbc2063-6ea2-40df-b417-c4ebc2b0b3fe,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,e1f53224-d4d2-4eb1-a446-bc3c6fc01587,uploadedfiles/sardis-naa-3741I.jpg,1894b83c-c47c-435e-af28-26926e5a2838,"[{""url"": ""/files/e1f53224-d4d2-4eb1-a446-bc3c6fc01587"", ""name"": ""sardis-naa-3741I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3741I.jpg"", ""size"": 262559, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""e1f53224-d4d2-4eb1-a446-bc3c6fc01587"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
b96ea380-35c6-4f16-96de-1f23c37623c1,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,70eecad6-aec5-4c33-a00a-7d58c4ca59bc,"{""en"": {""value"": ""Photo 3742I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,908709e5-ebea-466e-92e2-8b549481c80c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pg20n6t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ad1f5b95-2bb2-4459-8c93-3b5fa453f717,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,741e7942-ba15-4ab2-963c-73d38d564dcd,uploadedfiles/sardis-naa-3742I.jpg,379d22bc-ae5e-4b63-95d7-f3d8d6dbbab1,"[{""url"": ""/files/741e7942-ba15-4ab2-963c-73d38d564dcd"", ""name"": ""sardis-naa-3742I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3742I.jpg"", ""size"": 252874, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""741e7942-ba15-4ab2-963c-73d38d564dcd"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
8b6e257d-b6e9-4dfb-b552-8ac3575794fb,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4044c4e7-792a-46ff-961e-a02c30f1cdfd,"{""en"": {""value"": ""Photo 3743I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,b38f9cc9-a7b1-47ce-90f2-ceb73dec3d84,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z03f84b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bf9110b1-9547-432a-b30f-c388326cc7eb,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,103828eb-f244-4e56-8ab9-75177287c570,uploadedfiles/sardis-naa-3743I.jpg,2c0290b0-9682-46cd-b64d-bc763a001117,"[{""url"": ""/files/103828eb-f244-4e56-8ab9-75177287c570"", ""name"": ""sardis-naa-3743I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3743I.jpg"", ""size"": 499764, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""103828eb-f244-4e56-8ab9-75177287c570"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
61f4b82b-e5d2-4f58-be4f-e768c5632ce1,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,567bc38d-725c-4cd2-a71a-3424fdb129f4,"{""en"": {""value"": ""Photo 3744I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,4ddce580-8ea2-45a8-b68f-e24a66c3065d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26d65b3w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e5ec7d5a-43cb-4cc4-b626-349f43a2e70f,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,25b7c086-4c40-49aa-bd3a-0ab09ecaaf15,uploadedfiles/sardis-naa-3744I.jpg,d34ed134-98e1-480f-8d07-fc080a76d94d,"[{""url"": ""/files/25b7c086-4c40-49aa-bd3a-0ab09ecaaf15"", ""name"": ""sardis-naa-3744I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3744I.jpg"", ""size"": 271898, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""25b7c086-4c40-49aa-bd3a-0ab09ecaaf15"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
dcabd405-a0d3-4562-bb18-47f25ea85fe5,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8ee4285d-9f5b-4984-bbcf-551af4727701,"{""en"": {""value"": ""Photo 3745I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,2e44d6a8-9708-4877-9b09-451d44a2504c,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2fx7kz1p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8d26ab66-166b-4af3-a9a8-9fc902af4dd9,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,3ba1e0a2-d5c8-4642-ae6a-eb66ae4f5a8d,uploadedfiles/sardis-naa-3745I.jpg,4d20ac7c-202f-4aae-9638-20a8a17830d2,"[{""url"": ""/files/3ba1e0a2-d5c8-4642-ae6a-eb66ae4f5a8d"", ""name"": ""sardis-naa-3745I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3745I.jpg"", ""size"": 465902, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""3ba1e0a2-d5c8-4642-ae6a-eb66ae4f5a8d"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
eba574d7-ad25-41f0-8935-7ce4976ba001,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2cadb853-8501-43fe-93b4-70f1e47bd011,"{""en"": {""value"": ""Photo 3746I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,94c44811-58a2-4b8b-a417-b7b65909a1ca,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2v69rc2v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e2541aba-d1d8-4e0f-9389-d0f3bed5463d,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,71cfe85a-d461-414e-b658-f6172e7c7376,uploadedfiles/sardis-naa-3746I.jpg,53703031-51b5-4f87-bacd-d4477ebaa3f0,"[{""url"": ""/files/71cfe85a-d461-414e-b658-f6172e7c7376"", ""name"": ""sardis-naa-3746I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3746I.jpg"", ""size"": 237942, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""71cfe85a-d461-414e-b658-f6172e7c7376"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
43a65ff6-cab4-4af5-bf22-e93db35593e8,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2ab4168c-50d7-4c5b-8a45-c8467a40589c,"{""en"": {""value"": ""Photo 3747P"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,e1b7a0f2-1d6b-4e1e-8366-8155686bcc74,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k27d3674m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ce8b7ee4-771e-49ff-99b3-b6c9ee57d265,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,8ef3ebaa-cd00-4f5c-b4db-382727734ae2,uploadedfiles/sardis-naa-3747P.jpg,f00479d6-34ab-4fdc-8c79-2fd5ae0d47c2,"[{""url"": ""/files/8ef3ebaa-cd00-4f5c-b4db-382727734ae2"", ""name"": ""sardis-naa-3747P.jpg"", ""path"": ""uploadedfiles/sardis-naa-3747P.jpg"", ""size"": 327229, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""8ef3ebaa-cd00-4f5c-b4db-382727734ae2"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
40ec8ab8-37b8-4e03-b6db-f6a624970d3b,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aaae9ecf-1c36-4a3b-b60d-ef28bf1619ef,"{""en"": {""value"": ""Photo 3748I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,706a80ef-e55e-4962-bbf3-b58d246726ef,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2gx4mt9b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,70d80a82-d61b-4417-b28e-8b936882080a,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,613d8286-ab0a-43c5-8ae3-00db64562d78,uploadedfiles/sardis-naa-3748I.jpg,cac7c25a-f7d4-4c4a-bf7e-fd3df9c26396,"[{""url"": ""/files/613d8286-ab0a-43c5-8ae3-00db64562d78"", ""name"": ""sardis-naa-3748I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3748I.jpg"", ""size"": 307734, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""613d8286-ab0a-43c5-8ae3-00db64562d78"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
72c44873-7396-4d50-b3e8-f80cecc976f3,707cbd78-ca7a-11e9-990b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b888d0ea-6628-4269-8538-873c1685ed40,"{""en"": {""value"": ""Photo 3749I"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",d2fdae3d-ca7a-11e9-ad84-a4d18cec433a,380062fc-5997-4db1-8349-8cdac8913166,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rf62f8q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,dbe6bbb6-814c-4d84-9b72-3f30a3926730,"[""d472136d-a3da-4d6e-b386-ee13aff400d3""]",09c1778a-ca7b-11e9-860b-a4d18cec433a,8c0cc477-6bca-42a0-8248-0e3297a80bdf,uploadedfiles/sardis-naa-3749I.jpg,a989c1b1-4ac7-4af2-a058-b0693121c430,"[{""url"": ""/files/8c0cc477-6bca-42a0-8248-0e3297a80bdf"", ""name"": ""sardis-naa-3749I.jpg"", ""path"": ""uploadedfiles/sardis-naa-3749I.jpg"", ""size"": 282408, ""type"": ""image/jpeg"", ""index"": 0, ""status"": ""uploaded"", ""content"": null, ""file_id"": ""8c0cc477-6bca-42a0-8248-0e3297a80bdf"", ""accepted"": true, ""renderer"": ""5e05aa2e-5db0-4922-8938-b4d2b7919733"", ""lastModified"": 1750097377754}]",09c1778a-ca7b-11e9-860b-a4d18cec433a
