resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
90eaa2c5-bf48-45cc-84c4-df9aeff5f960,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3c7480ce-419a-4e1d-8876-41c5edbdc728,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b454d26e-bebe-466d-be0f-510713ff94b0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fa5bf092-712e-4973-9202-b485182e3a18"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b454d26e-bebe-466d-be0f-510713ff94b0
bfa4916c-9ae9-4e8f-ad09-9d7e92f64b0a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,43ea238e-d477-4064-b8b9-980d826373f8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5512c007-c55a-499f-a206-57ee84a34f1a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""eca157f7-89a0-4c65-9d03-d629afc3468d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5512c007-c55a-499f-a206-57ee84a34f1a
295294b6-e98b-4d42-aa31-0f9d22899e84,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2aa95f81-3c9b-4b83-ba44-9ec6da33bcde,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5580e867-748e-46d9-a6b0-c2ac11e46ac9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""053f9e85-9ec7-4abe-bcb0-73226a79c3ab"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5580e867-748e-46d9-a6b0-c2ac11e46ac9
937ae896-1e63-4a43-bb2e-2ca60bbf67bc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dd09f5e1-a9b4-46a9-9c27-77c0bb898b51,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c4e7ef46-8955-4212-9d1f-2de10d935660"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0d055ef8-fb98-4e3a-9e55-906f937e0182"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c4e7ef46-8955-4212-9d1f-2de10d935660
d9863515-c712-4ac9-ba98-de108e08d57c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,232271a9-d7f1-4264-8a1e-31c610ff1cbf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fefb3fc6-a5f8-4d39-8c56-1ab0518b1cb1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8e066fbc-590a-4eed-be9a-fc59b976745a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fefb3fc6-a5f8-4d39-8c56-1ab0518b1cb1
81ef1208-d3f1-467d-a311-143bfa933b7c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7871337e-5f5b-4ec6-ac6a-ca058cec8739,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""969f0ba5-e5a5-491a-91fa-21fa6dbff09f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5940d105-ac9d-4db3-b010-53a21dc2161b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",969f0ba5-e5a5-491a-91fa-21fa6dbff09f
06bd2af1-c651-4fdc-906d-a4ed38d82959,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,26e7c042-83dc-432d-a0a8-52195a85ee66,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""857d3bf4-1cb3-4013-820d-f1901a0f30fe"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""11102577-e593-465c-b3a3-4d8f01fffbe8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",857d3bf4-1cb3-4013-820d-f1901a0f30fe
1b997c30-cee2-4d78-afd3-69f7baec4cd8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8f7709c8-f562-4431-89f5-8698e75ce6ce,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""146922cc-2776-40fc-8302-cb662cd2352a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a32d91f4-e265-404e-ac18-b79718576f37"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",146922cc-2776-40fc-8302-cb662cd2352a
c3fe75dc-8199-4454-b10e-b322f0d901da,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8fbe68c1-94d0-44e4-bb10-de9af8bdaf7e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""be70464d-f4df-497a-a276-3807a9d9b344"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""00856993-2c1d-466a-bd21-cbfda95c6e5c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",be70464d-f4df-497a-a276-3807a9d9b344
1b9ef29c-3f1a-4bfa-b082-5c9da8124609,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,65fa3e96-f051-4896-a690-8c410f5ce415,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""67d9ac04-30c5-4920-9f42-244a16dc1d05"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4c275d13-c681-4d34-ba48-4235b6be9325"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",67d9ac04-30c5-4920-9f42-244a16dc1d05
dd0d6fb7-6b5c-4611-b2b6-4a2aa1eb4a1f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a17e4524-2e06-4c8b-b833-780126219940,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ea7e333a-5341-417a-bf5d-67423a8c1fa3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a889a268-93bb-45d7-b1fe-41e26cb937a4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ea7e333a-5341-417a-bf5d-67423a8c1fa3
0fbe4887-8862-4274-8d4d-81bfeb4bf4a7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1cf48f52-c98a-4c8f-b58a-31a0e60e8d1b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d502f975-f6bf-46b2-b20c-3ea345272df9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fcbe664a-8fdb-4089-aa80-d482e24b111b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d502f975-f6bf-46b2-b20c-3ea345272df9
06f4b0da-aa7f-426d-8c3a-cc892e31405d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5326e1b2-da3c-4a11-bbec-ad31f8757273,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1803d02e-945a-4a19-a5a2-a19b71315052"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dea02f41-060a-4b30-a2c1-fd7b8ee56419"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1803d02e-945a-4a19-a5a2-a19b71315052
059aeeac-a918-4816-b72a-1cc826182280,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f5f48235-bd7e-4342-9766-72819f25af68,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4de746ba-69c0-4783-931b-8f99d1e5fec0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1683796d-7e70-4c27-8e5f-9ad6b2ff7727"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4de746ba-69c0-4783-931b-8f99d1e5fec0
6f27eb5b-d027-4426-9cf3-f2c103aea133,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dba9e994-e2b6-4718-a1d8-09bb06a32380,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""98d5ae5c-73ae-4fae-8ac0-a3f1abb58901"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f4afdbf9-83eb-4201-8af3-f06274a196b0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",98d5ae5c-73ae-4fae-8ac0-a3f1abb58901
2fce277e-578b-4a12-859a-462d3b0c88b4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a7b1848-2f31-499e-bdf1-506078e13b55,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b610f51d-0514-4a2e-af7e-0b426150122e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b1d67c1b-e22f-41b5-8aa6-e1f9ca2c2d20"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b610f51d-0514-4a2e-af7e-0b426150122e
0dda7850-15e8-40ab-ab1a-5f6a4c9304d5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30b1d977-25ea-427c-b98c-6a2c1cacaf1f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e570555b-89b4-4bfe-b77b-379cd5dd91d7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""43afb115-a36a-4f07-a470-3ec6a1e56566"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e570555b-89b4-4bfe-b77b-379cd5dd91d7
05b8ea7f-2290-4570-bf9b-d87148137784,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ad6ba67e-e140-472e-a690-dc6ee854a2df,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3ef833ca-7768-4fff-8c51-66eb7f3514df"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""43e9b28d-d0af-4933-b92a-92a1a80304fc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3ef833ca-7768-4fff-8c51-66eb7f3514df
34262940-d269-49cc-86ec-7521b2da33e9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e0e80664-af24-47db-928f-3ecf6b93b27e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7457b71e-af4f-4a5b-b152-c8c74bb29b37"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""da054398-4da6-4332-baae-c8520e7528b6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7457b71e-af4f-4a5b-b152-c8c74bb29b37
3ab3d13e-d5f2-4263-8616-942ad6592666,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e817a1a5-369e-4b75-8708-8df2a3a35ad6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ca727249-37fc-40fe-925e-c0e44172ee56"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""369598a7-9492-4394-be35-b9b001dd7064"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ca727249-37fc-40fe-925e-c0e44172ee56
14dc4e1b-f6d3-490a-973b-de5e3244fed7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e12256e4-6754-4e08-aad2-8d7aba890cd1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6453d0f8-8e01-4bd8-8295-b878f332342e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f7da3003-286e-4bc1-8450-4e3e8f29432c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6453d0f8-8e01-4bd8-8295-b878f332342e
80b03beb-a138-4b9d-8f3d-bc62ba55f056,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,daba057e-4a32-4ce8-ac7d-e4b5e24d53d6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e0f62588-ca12-4941-8757-0ef2baf2072c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3d278857-3d30-4c01-81bb-0f0593829368"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e0f62588-ca12-4941-8757-0ef2baf2072c
c8eb3985-68f3-4e2a-8ab1-6c3935b6cf29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a0e4335-aa3f-48a9-83d0-2175bcbc0706,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6cd53d4e-3fc9-4dc8-b106-e9b24eee4a57"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4bcba338-63ca-4425-8c0d-1c8326ee216d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6cd53d4e-3fc9-4dc8-b106-e9b24eee4a57
2d3d4ed3-433a-4d15-a5e7-0333fe756775,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2630ff15-c334-4520-a6e0-a2f693dc4a9c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3bedde19-f567-40fb-9927-d6173b334595"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""02fbde3a-d2e7-43ed-a4e7-2ab1917e0ca2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3bedde19-f567-40fb-9927-d6173b334595
08a6b53a-71e5-441c-8adf-09ecec16672f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,53b9c117-17ca-445a-809a-bd77db623132,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""baba411c-fddf-4621-b092-09c88d8c321e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4126f244-5591-43d7-8018-0416ecab7740"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",baba411c-fddf-4621-b092-09c88d8c321e
b6ba576a-807e-4428-9925-10e49be29e9f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1f9670c4-b35f-4214-be33-c04cb51c0fb1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""db715927-f0ad-481b-9144-5de08e9fc282"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b4517745-198e-48d4-9b97-1162c7a979f2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",db715927-f0ad-481b-9144-5de08e9fc282
422d6d6a-c423-420d-ae88-90c6a353b8c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1ed61fd2-4fbf-4729-b970-01fe91ceeea5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9ad0095f-5bcb-4f30-bfc6-a0f4c88015a8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e9ccf067-0ba2-4c21-a23f-323445c49537"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9ad0095f-5bcb-4f30-bfc6-a0f4c88015a8
38ec46e0-be48-4a1c-b93a-a302cd02d7d7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,315b6f6d-1949-4d09-99a0-359500f0a72a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b917ae13-69b1-4f23-86df-1b30c09b444a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9849a830-ae6b-4ffb-87aa-b584a0daf02f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b917ae13-69b1-4f23-86df-1b30c09b444a
823e212a-88f5-4014-9099-e36332800cfd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,473cacbf-6479-48ab-aed4-1d7d50970d93,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bb5de050-340a-460b-b461-19fe903f89cc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2b3bf2a9-c5b6-47f8-a832-a0d80d79864e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bb5de050-340a-460b-b461-19fe903f89cc
6a5a1954-869a-4fc6-bd94-9f83e1c48977,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4b206234-88b7-4743-a356-dbe788780b6f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""13497bc6-ce92-428c-b0ac-ee6194568541"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7bdb0d26-1df5-432d-9b03-81dcdc00355b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",13497bc6-ce92-428c-b0ac-ee6194568541
adc69725-3add-4980-8ffa-fcb5829943ba,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e273aa99-925b-4a10-8750-db72e0fa1de2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3f456f11-ce0b-4b1d-908f-96bd8184ff45"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""145e1c75-2399-4246-8c24-a41fbc6ec3d2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3f456f11-ce0b-4b1d-908f-96bd8184ff45
66c39bd8-55e8-4d10-8be6-65357ae74732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d8a019cb-3fdd-44f6-a333-0cf572821053,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bb0a11aa-b807-4b0a-9d75-c42259b3ed24"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5eef2722-9464-420c-9a6c-bb317d8ee500"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bb0a11aa-b807-4b0a-9d75-c42259b3ed24
401efcbc-4107-4c98-a3f6-642958d6f2c0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b94ed828-44be-4a35-8cbc-6c5f34da1ebd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ae8f6792-5806-4396-baee-3aef4e322ccf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""10c25f47-5cb8-4bfb-838e-38e46fdd2ffd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ae8f6792-5806-4396-baee-3aef4e322ccf
aa0472e6-ba7c-4e60-9ed3-6bc6db947734,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,06c83795-50de-4835-89d8-2f61c43977ac,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""040168f3-0795-4bdc-b667-a89ac5cdf2c4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""845f5543-304a-46d7-ae22-00160605b4a4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",040168f3-0795-4bdc-b667-a89ac5cdf2c4
19d4fa5a-7014-410e-a8ca-063dce5f339a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5ae0e44b-fceb-4367-8a2d-b37bd05ab7ed,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f69ce973-c182-4aba-9424-429f2b2fb621"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""87e8ac7c-1c1a-4210-9bbb-dd6d0863dc61"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f69ce973-c182-4aba-9424-429f2b2fb621
ff1e4204-0821-4bb5-a0de-72290204a7c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8654621e-4f60-43f7-a57d-bc9b11165187,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d56e0d52-5601-4da0-b3a1-f69a2a428aa9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""64701db5-dc00-4237-b239-642e14dce6e7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d56e0d52-5601-4da0-b3a1-f69a2a428aa9
80210c88-fa66-49c6-9297-3954e98205be,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,37b1aac0-3751-4180-bfcd-b54230da5dbd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1266a1b9-e680-40f3-9a63-638f5da40190"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""70369167-7af6-4a9e-9d5e-22a067c53683"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1266a1b9-e680-40f3-9a63-638f5da40190
1924aac8-504e-40d6-a8c0-4e0e377ce02d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d08787a-ef75-4341-953d-3c36a0cb98a9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7a6f50d0-5c59-476e-9a94-8d2de6945686"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f52d178d-31b7-49b3-801b-665ce11935e4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7a6f50d0-5c59-476e-9a94-8d2de6945686
