resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
f42deab4-95e1-41b6-89e2-0efe24e2d8bc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d9471cd4-9862-48cd-9773-207044dbe3ac,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""91a2e453-7c82-41d3-9d1c-dd18783fa728"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""41233a86-2592-4e52-b4ce-86b94d9ad70b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",91a2e453-7c82-41d3-9d1c-dd18783fa728
593351df-707f-40b7-bfe4-8be36756c981,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,79d35660-a721-4bad-9224-944b1b400889,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65b37d53-1999-40e8-9a25-462abfbcdc8a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fbfeb895-6f2c-49dc-a1ce-13d9009ed201"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",65b37d53-1999-40e8-9a25-462abfbcdc8a
34be4b5c-7a89-43ac-99d7-7104c7871295,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d721dbb-95e1-42a6-a7cc-938b3382b519,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""11f30245-c037-41fe-8375-396e7a3d9ba8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c488bfc1-8e31-4cdd-a9b9-7205056f1e9b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",11f30245-c037-41fe-8375-396e7a3d9ba8
a93369bb-6cd5-422b-afa4-96111be42b8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d714c00a-1b73-4706-b84f-ac7cbc8ef736,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""88b28f5d-2056-4c27-990c-a25a36c6c4bf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a96d8d1b-6d1d-4cdb-a95e-cfb20e9235e0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",88b28f5d-2056-4c27-990c-a25a36c6c4bf
1bd6adcf-a4bc-46f9-802c-c15a05296434,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,38f8096d-5896-4233-8f33-86c776a142a2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""139fd877-a3d3-418e-8f03-c21ab75a1ef3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""64af7364-7ea4-446b-b8f1-1d4f099380b3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",139fd877-a3d3-418e-8f03-c21ab75a1ef3
8de1b004-f791-4d79-8322-b32b48aea0b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,793a3155-cd80-4d14-a311-3928f85b556d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e51be080-a36f-4137-b12a-be9736f2fa57"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ca7b334b-5920-4fdd-8e1d-29930c7b39c9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e51be080-a36f-4137-b12a-be9736f2fa57
9c619a83-2a53-4465-a559-748ffc904b6e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2a31228e-4f3d-4312-994f-f0465a38cce0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8b7b84aa-6d60-4736-90cd-f252fff4de37"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""22282fc4-570e-4864-9c63-f0d2c0e0301d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8b7b84aa-6d60-4736-90cd-f252fff4de37
26160174-ac60-446d-9eb7-641454c3be66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cbbfcc75-c364-4f7d-b261-7a7751ce9c29,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""502d83d2-dc5c-4179-b142-7d69e9714d4a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3d2b0671-48ee-4abb-9351-7b9c97ae7c57"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",502d83d2-dc5c-4179-b142-7d69e9714d4a
501da0f3-503f-4599-8c74-be5910405ae3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ac04cd16-ffba-4b9d-bf47-ca40c4f4079c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bebc4c5b-653e-484c-bbd6-b759d2d97bdb"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f816828a-6c4c-4d53-83bc-3462f34feb2a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bebc4c5b-653e-484c-bbd6-b759d2d97bdb
fdafb7d7-6e44-4194-8e67-20e367d07732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,99e9ab33-aeb9-45e0-9876-9600e1235c4b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3a7fe56d-d3f1-436c-a70f-de10af4d19df"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""250a3c58-57f9-40c9-b71a-5fe51295736e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3a7fe56d-d3f1-436c-a70f-de10af4d19df
d1a68af6-7262-4acc-adaf-605f5c86841a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,539549e6-4f31-4b3a-9ae4-8a1fef59faf3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ae967ea9-ec33-4bb7-80f0-3a8d57eb8d03"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f08cc8b8-ba90-44a7-afbc-5eb059d8e843"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ae967ea9-ec33-4bb7-80f0-3a8d57eb8d03
65b5aa29-c802-4e0e-9cac-f110544c73c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4e1bdc88-061f-44c9-85dc-ff2ab77cf08b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a856829a-0404-4751-8869-025a649e16db"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7cb1a9bd-3bb4-4a36-99ee-01a673780a87"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",a856829a-0404-4751-8869-025a649e16db
dade78c1-6a69-4bae-9368-0e33fd490694,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1aac4d47-56bd-4937-a622-b3e0ed12ce03,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5318948a-c603-4b20-a3ef-3bef17f6a727"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b9eae68f-d2d5-4bd6-a46b-d938ebd0a733"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5318948a-c603-4b20-a3ef-3bef17f6a727
cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b5fc60b2-4cb1-4fe1-be86-0660154cace9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""97c44614-88ba-49f5-82fc-d70453d5d244"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fbe0a5ed-43f9-46b9-8af4-be12a0027626"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",97c44614-88ba-49f5-82fc-d70453d5d244
e60c411f-766d-428f-8ef6-dbf1063d7bf6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,351faf75-73de-4de3-84be-7e89626bd856,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6642d5bd-a0a3-458d-8b73-8711c490d5e9"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6fc138c6-b546-4e61-bc75-c5e30d0cff42"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6642d5bd-a0a3-458d-8b73-8711c490d5e9
742502a3-be97-4cf8-aeb8-7e346faa96c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,acc74669-c07e-42d8-9314-ef2f3f520441,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""939bf955-13b9-4515-bfd9-e3e95d13dd82"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""22993639-04c8-4b68-aa12-2e0d600f8efe"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",939bf955-13b9-4515-bfd9-e3e95d13dd82
50cf1d23-07b9-4b22-b661-e22898a2d411,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e4792c20-b7dd-48cb-8cf5-0d7f62787e95,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""2aee7f19-16d8-47fe-9f38-22a07fc3999b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4f6c765f-4ea7-4128-9d96-44da8ee9de26"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",2aee7f19-16d8-47fe-9f38-22a07fc3999b
6278a43a-d2f9-42f2-a620-c120375491ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f12f8eb0-3cad-4e0f-a90d-d34475e9140d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f109f52f-5890-49f3-90a0-bcba485ff770"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b36bebd0-d8d2-4989-bc0c-400060109f92"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f109f52f-5890-49f3-90a0-bcba485ff770
ca54b7c5-6f26-43da-aab6-2540df370f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,567110f2-47b2-4605-99f5-b01a380b8a38,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""794861a0-4abb-4b73-b9bd-66f18ac53ec6"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ac677167-1fb0-4559-9df6-c7e1c21bb661"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",794861a0-4abb-4b73-b9bd-66f18ac53ec6
55533283-1005-4433-9e98-e17730ae4753,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,13d5a34c-4ec2-49ed-9270-559d6b150ba8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""421df2ef-1504-4106-b291-1ddff3cb182b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ff026b8a-e328-4d57-98c8-72dcd839832f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",421df2ef-1504-4106-b291-1ddff3cb182b
1d083930-e78d-4ad8-9259-cc6b1c6598fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2dd9079a-1031-465e-abd1-86ee7e689111,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b11b9942-b9a0-4264-bcdc-9adfb10c7b4d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""04ab1f63-1228-4589-989b-238399c432ce"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b11b9942-b9a0-4264-bcdc-9adfb10c7b4d
60874263-9a4b-44ba-8797-9a627c1541c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bd064df1-1648-4657-ae8c-b34c6a27c956,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""edf596da-5d03-4749-a2c7-cb9f65962d07"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""48a1c021-aac0-4dd9-b7b2-7a8fc0541fee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",edf596da-5d03-4749-a2c7-cb9f65962d07
bf343e63-199f-471e-972d-c6e9a90d4b29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,87fe3eb0-e105-42a5-80f6-8c456fc95199,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5d273c7c-5221-4e83-8509-6f38f7115536"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c763961c-71da-4a56-8481-f975ec8aec49"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",5d273c7c-5221-4e83-8509-6f38f7115536
9b205984-a8c3-41d3-ab94-715d025bb2fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4d4af231-78d2-4184-b35c-eb203324ede6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1bc7f9d6-7cde-4f6e-8f59-327355b0aef8"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""90930b70-a793-4097-a28b-f566e99bcd7e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1bc7f9d6-7cde-4f6e-8f59-327355b0aef8
f70fa752-f586-423e-a6d6-db1b0ae38546,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3b157720-dfe6-4e69-a4e9-844889a1f496,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""170b4bd8-d923-4711-9eba-8d94c7795603"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""348fe86c-df2a-48a8-b555-1dac415af279"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",170b4bd8-d923-4711-9eba-8d94c7795603
49c0f110-728e-4c81-b0b5-87917a315536,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e14e3642-0dac-4508-b488-f3e64487843f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4a28f71b-fe7f-40c6-ac73-2275c9624b16"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7c0664ba-0b16-4fb3-a9b1-78528bc6baed"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4a28f71b-fe7f-40c6-ac73-2275c9624b16
a3e8d8b6-a7e3-4c83-b380-89488980c557,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,314565d9-6429-4071-94f2-b82224b8b3c7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9b3b8e53-ea82-42b0-a000-80358df1264d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3530b7fc-9a06-4f59-8243-25f58871d1c8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9b3b8e53-ea82-42b0-a000-80358df1264d
9c65c517-90d4-4152-bd93-c722bfd4b81b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,485c14f8-6a92-4ac1-b4b8-5f8c8627c46b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d89f992b-4a7b-4107-a4fa-a5823e62eef5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3e28ade5-e54b-43d3-bfab-5e82892776dd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d89f992b-4a7b-4107-a4fa-a5823e62eef5
e2c81492-d387-47cc-aeb5-b8578c6cfb15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4f693314-4111-436f-ad27-fd737d12a33b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c0f611a5-49a1-4470-8963-fea13b55b7ef"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""57a5f62f-9204-458b-9d69-bacad35f400c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c0f611a5-49a1-4470-8963-fea13b55b7ef
f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c66df26e-f9ba-40a0-b67b-b6b3dc2e86ce,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e37036a0-fc21-4eb0-a539-129338aa53ae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d4c5504b-e63b-43b1-a4f2-0e9f93c3fd91"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",e37036a0-fc21-4eb0-a539-129338aa53ae
210ee427-b06d-4391-b3e3-b6b78c98328b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e2357137-63f4-422f-8019-ed82633e3926,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f4e7aefe-c378-41cd-b24e-7fd0f9e7c4bc"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""679a3fb3-38ad-4d37-9896-872b7bafffa6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f4e7aefe-c378-41cd-b24e-7fd0f9e7c4bc
5057272f-4f27-408c-8d72-940ee8eb5a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72b81e05-42ff-47e6-bebf-38c990dcd99e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""780630b1-9d67-456f-a80b-f10f74c6b8c2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0cdce685-0aa5-4aa5-a1f6-9f868afc3bfd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",780630b1-9d67-456f-a80b-f10f74c6b8c2
da2da12a-606f-47fb-b13e-52387762ceaf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d415646d-e182-43ee-81f9-ad80ae173335,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d303d0da-7349-4ae9-81b8-0b81017de8a3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b25b815a-a733-49f4-b5cc-1d6e6a5e4d23"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d303d0da-7349-4ae9-81b8-0b81017de8a3
a96ae602-d68c-4425-bb68-6e18abff9735,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aac60db5-0b82-4873-a53a-11585ad227c9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f7e4f047-dfe9-45a2-b47e-06bf42753339"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d2046402-1216-4c95-bd61-bb6f9a6c72cb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",f7e4f047-dfe9-45a2-b47e-06bf42753339
b6a9f600-e5f7-4ec6-b51c-4b904a735959,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e95ee18b-6251-4414-85af-68a06cb4b899,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3ed1c1d6-9334-45e8-9fb2-b5c494ce3d74"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""361c7e45-e420-464c-bdd9-acf6870951e2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3ed1c1d6-9334-45e8-9fb2-b5c494ce3d74
9ea1c031-8d06-457f-8905-4afba9b09a9c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4fce4e99-a6b3-451f-ba9b-f5e5bd41b740,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c908d237-13fd-43e6-b4ed-29e27edac2c2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""921b8528-30bd-4245-9428-ea08f9abdc53"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c908d237-13fd-43e6-b4ed-29e27edac2c2
8daeaaff-60ff-410a-bccc-52911c297d88,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f80a4dab-fb81-46f9-8781-cb5ecf0e10e2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fa48a635-1bb5-487f-b60c-4cd7cec6a224"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e4379538-0a89-40a0-a51c-7bfb0c9d8b12"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",fa48a635-1bb5-487f-b60c-4cd7cec6a224
baa0f69e-c9a5-44f3-8b1a-2bcb9e15333e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f01c6cb0-af5b-4535-8ed5-068b34d2cf68,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6905d955-6e04-4de5-ad26-91208472413c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6d542198-a6ec-4ca3-b565-5ecec4f4ef29"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6905d955-6e04-4de5-ad26-91208472413c
