resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
fabd0c5b-950b-4de4-94f9-613ab6403c03,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f42d27a9-705e-4e33-834e-55bbfd66256f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""552850e2-1cbb-4e04-a879-281c028489c4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2ef80af9-8849-4368-9b9e-c22a18ff0233"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",552850e2-1cbb-4e04-a879-281c028489c4
f867a6f2-c596-46fb-8af8-62ad533147fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,85273c33-8c6e-493c-bb3f-cfe86ca12d8c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""15721871-5f9c-48cb-83b4-f76d24a12631"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3b81f8ee-f38e-4d9b-815a-8f2449f7807d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",15721871-5f9c-48cb-83b4-f76d24a12631
0313e5ba-91cb-4391-8300-d02ac0be472d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0ab0fe3e-ac25-48cf-9806-c00ca8b3ee36,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""da8876af-5ab0-4da0-a5a8-055bff94bb0a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""27d64199-c86b-4d9d-b354-9d3dd91a2fe6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",da8876af-5ab0-4da0-a5a8-055bff94bb0a
f4559327-89d9-40c6-8289-8acc65ea582f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de2e0364-c0ed-442b-a1d7-5416160e8f0d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b39eada5-9265-4ea7-8065-308867480a6d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""43be84f3-6632-4751-83f2-71ddc3ebc594"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b39eada5-9265-4ea7-8065-308867480a6d
00d42e04-44fb-49e9-9930-31ae31a5195b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7d3788c1-51f9-4a21-9adb-88c85bb12e89,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b8410114-8425-4959-a41a-63f8ce50f642"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""711bba8c-032e-4449-9932-f9f1bb317716"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b8410114-8425-4959-a41a-63f8ce50f642
3aaa9442-ca01-408e-bfb2-a2d81c7c6c1d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,18af438f-4e0d-41b9-8c32-a7aab722852b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ef7f7f15-5a0b-4c72-94a2-95f6074f565c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""838b764b-c9ab-41cc-9e21-1d4c78b5cb35"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ef7f7f15-5a0b-4c72-94a2-95f6074f565c
d2b5c04c-0b77-4ddd-ab55-fda288dff62f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,33716763-4cf1-4f27-a20e-fe65319927aa,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7ad66642-bab2-408a-8705-c0ae34fabff1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ae96e9f6-29c3-4194-beeb-a61bd9bff381"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7ad66642-bab2-408a-8705-c0ae34fabff1
3a170063-402e-49fe-907a-18111064f9ce,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75796677-7a41-4da8-839c-ba4cd9f54a42,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""54b588f4-92ba-48d9-977c-4c7dac129fc5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""092408a1-1762-4b9f-9964-b969958d8d02"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",54b588f4-92ba-48d9-977c-4c7dac129fc5
153fcd1f-6e5b-4b6d-b300-19547de1a350,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c1ad6a9f-56e4-4662-9c9c-65490a853e5e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""224888fd-053d-45ac-8e11-66494913e54b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""eff1609e-26e3-4473-bdce-b170aee54c4f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",224888fd-053d-45ac-8e11-66494913e54b
04122565-8870-4454-8e42-a602627bcca3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f6f2508f-2523-4287-aa11-9a5bc2421520,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""34d46ca5-6f8f-4767-a57f-96e2e217d5c0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""648449d5-f9dc-456e-857f-5251fc69cc65"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",34d46ca5-6f8f-4767-a57f-96e2e217d5c0
a44731d5-8775-4f96-b579-bbbc629515d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,53790df4-089b-4e07-8fc1-59df1229ac0b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cb23dcf6-e397-4968-ae4f-e966dad1de9d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4c431360-eb5b-4633-a920-2133a90261bb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cb23dcf6-e397-4968-ae4f-e966dad1de9d
82bbf639-ddfa-4bdc-bac0-4565007fd1cd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a208424c-6f28-401b-8938-e4271e9da39d,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""89a46c7b-cfa7-4440-9346-f3d0b27aed1e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ea06a816-d308-45da-81d9-3d03c059a97a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",89a46c7b-cfa7-4440-9346-f3d0b27aed1e
db345ed5-e2b0-4d7b-974c-1b865a71297d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,294df0cd-730a-4f76-aaef-9677b557e491,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c0b17a0a-743f-4261-8d6c-6e747110576e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d299790f-d646-4a00-9aea-87452b5b6e05"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c0b17a0a-743f-4261-8d6c-6e747110576e
8a37cb30-58f7-44cf-88d2-ab28d6fdc85d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,68ae01f0-ed2d-46b8-a027-365beee4a6f0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ff1f6bc4-22b0-4463-8a08-083a4d32fe80"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2c860b67-ed3b-402c-98f8-cfa48a2388c8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ff1f6bc4-22b0-4463-8a08-083a4d32fe80
a6761a4b-2b80-46ca-87ca-2d178d49b95c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d4c6054-b874-4051-bad4-c327233b38dd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65274637-89a0-41f0-8403-311aafba5aa0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5ece8701-4cb4-4cfc-aefb-327069970d47"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",65274637-89a0-41f0-8403-311aafba5aa0
f2d83a9b-97f1-4a17-87a8-3b95c340a9b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3741bbc7-5030-4eb2-94ba-7b9dd813ae16,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""23393b3d-5cf6-47a1-b7f4-edd72f121365"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0c564526-3228-4ffa-9b3a-dbdd0da950bd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",23393b3d-5cf6-47a1-b7f4-edd72f121365
5a9dcff6-4793-4a44-a2b6-b34ed32c6d08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,59fad9cf-1651-44bc-a4ef-7c64ce1b42b5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4dbf1eba-ee10-4d2e-83b2-7fef7981931d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e3d466c5-2fb6-4bb4-a1e3-de45b3f45cec"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4dbf1eba-ee10-4d2e-83b2-7fef7981931d
bf7b25bb-da00-4de8-a781-5ffa1600c509,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7b4a2b25-a82e-41d5-a2b9-5464f801f557,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c32c7f0d-0005-483e-8cdd-1e0a72ebd576"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""df15f1af-7df3-4f23-b51f-5cf3d8bc9306"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c32c7f0d-0005-483e-8cdd-1e0a72ebd576
5444a669-8f65-4b47-ae11-e3b4d9095a66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2d1e1f0b-1deb-4e1a-9ba8-8a5490c08868,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8b7cb6fe-4fcd-4f79-ad13-aeb4c8ccce98"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ae4e6466-1964-414a-a106-4008399752a9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8b7cb6fe-4fcd-4f79-ad13-aeb4c8ccce98
47906c68-154b-433d-8ca8-40c6344884e3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3bcaa613-4d55-4612-9131-67ee41b12128,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3bbe9fef-50e4-4a69-9484-6cd74c055d2b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8045f3f7-427e-45c6-a51d-d38a23ee871f"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3bbe9fef-50e4-4a69-9484-6cd74c055d2b
219b80dc-62bc-4410-927d-49513234eb3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ccffec67-ac67-4466-b7aa-b93cd2843448,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b9033a1-fc8a-4852-ab22-1123b99c96f7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""28e6c93f-7022-4ebf-8e4f-62b502589b95"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1b9033a1-fc8a-4852-ab22-1123b99c96f7
4d860c03-b2c0-48a3-9ea8-603ac7f67fe3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b5edc62-ac0a-42a1-8bb2-715bc0c56053,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c657f3d1-e4ad-429a-a32f-96a4674743f0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""4eafa023-e01f-4a82-997b-887062fefde7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c657f3d1-e4ad-429a-a32f-96a4674743f0
5df31367-5d2e-4043-a4b6-dfdb50b9b2de,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a420626-43e4-4973-b92a-3508d8e38d20,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dcf37d71-da94-4f12-8d93-b5c12bd87488"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7eb98bd9-7233-4fe7-b366-6f1cc4db5678"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dcf37d71-da94-4f12-8d93-b5c12bd87488
fef39f6e-1a17-4f36-aaaf-adb8b89ba70e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e05c140d-f232-45f4-8171-3afefb1b6638,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9756e04a-f052-4d00-807a-bda7ab953355"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f6153ac4-1e6b-4d65-b363-4c6156031d18"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9756e04a-f052-4d00-807a-bda7ab953355
2d867912-e3b4-4919-a2ec-33182be348fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e16b361f-3c9c-4ad7-a276-0f758c353748,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ee9c6645-adc1-44cf-939e-f8d898ac704f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""340ffd54-b6c1-4994-84fa-ecb8808ad110"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ee9c6645-adc1-44cf-939e-f8d898ac704f
249bf153-50ad-45f8-8998-933062e24e06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a296ba53-dcfc-42c4-858a-2087e7d8190e,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d7c39014-76de-4506-a698-8c1e30075df4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""537c0010-7a38-4341-be80-b3faf5ab559b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d7c39014-76de-4506-a698-8c1e30075df4
f3fd92fd-9a2f-454c-9310-7f572b44b1c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,624cb0d3-9559-4a78-8873-cbd3dc43beb1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""07b8a932-ce40-4cce-a341-7f2bb07a1571"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e28d19d2-ab0f-403c-ac35-4e1f1ec99ea7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",07b8a932-ce40-4cce-a341-7f2bb07a1571
84164a8d-1ee0-4825-ac17-bc7e987eab7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f54cc46f-17e7-4b1d-a359-4189a35784b7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2e2e2c2-25ff-4047-8b50-726f19f5728c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3ed65420-e514-47ee-a90b-3134054306cc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b2e2e2c2-25ff-4047-8b50-726f19f5728c
098a74fe-91fb-4452-bdab-887efe4f3b59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,25d2de05-c5f4-4a94-9a5e-5b971e1a24d9,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ada19ef9-c2fd-44a2-b6fe-3c68bb649063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""91d83542-73f3-45d2-83eb-0b87f7f94881"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ada19ef9-c2fd-44a2-b6fe-3c68bb649063
632a9f97-2611-4fda-9dc7-3cc2ed066622,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a5a2f6f-b276-49eb-a30f-b93a0417b017,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b1c2ccd-6f20-4242-94c2-dd0e6bf5e616"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""57c1a47d-8250-47c9-8399-7a6abaa77a46"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1b1c2ccd-6f20-4242-94c2-dd0e6bf5e616
d12db2b8-b77f-4b3a-8366-2ae51afe2b0e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dc8f9260-0440-4b92-9d74-d2b5074eff6a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2533395-9a83-4d07-8ec1-54c123e945ae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c64b557f-95ba-4890-ae2f-6c7ab2b53a4e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b2533395-9a83-4d07-8ec1-54c123e945ae
c0658bc0-84ac-4450-b7b3-0a9be56b5894,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,92deb0c6-7939-4e84-9178-3ff9b658b5ad,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0f5dee1-348c-40e5-849f-0cbc8daa8eec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""26eaa9e9-e897-4883-93cf-296477a2cabc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b0f5dee1-348c-40e5-849f-0cbc8daa8eec
73ceaeb0-ad3c-4fd1-8837-57051b028ef7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,21c9718d-558f-41aa-9f99-f17e2bd0d563,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6f21a992-1aaa-4218-9190-a2a396a1c0b3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0060559a-5baf-4fa3-8888-e84482c3fed4"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6f21a992-1aaa-4218-9190-a2a396a1c0b3
03fa2d75-6cc1-48ae-a220-472eada522f8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7a858f1c-4ed5-49ef-aaca-bc9223d5faf3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""226757a7-d00c-4d4c-b8e1-fb8356176f03"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c7adb4b1-e811-4ae3-b585-b3c265ebd10d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",226757a7-d00c-4d4c-b8e1-fb8356176f03
ce197f69-103b-43fe-a15d-2c6ccc457562,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f1db6ae1-fe58-4c53-846e-a55b18cc0839,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""684035c0-4631-4fde-9d8d-3532d5922fdf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""338b0901-994f-457f-a350-722372416833"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",684035c0-4631-4fde-9d8d-3532d5922fdf
e7af14c2-6b8a-41b7-b767-d7e512872319,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8fc86553-a674-4ab0-bd7b-54f24afbe052,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b801ff14-7bc0-41ce-912d-bfc6e1a30818"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7c5f5574-8212-4ae1-88a9-217c9582b382"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b801ff14-7bc0-41ce-912d-bfc6e1a30818
142e57d8-6dc3-42e5-ba78-348a37e7e25a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3bdede02-f53b-4974-8ca4-4c4374389928,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c8df5594-8001-4d33-869e-6df32f0c5063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""249963b8-53c1-4ce8-9cef-a4c4b89a43e3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c8df5594-8001-4d33-869e-6df32f0c5063
52becf96-1677-4611-a756-50d970a86c5c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f2b55064-8fbb-4c15-b5f7-b4aa373d133f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""de57588e-053e-4e16-8628-c9922b799d1c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b05c7777-54bf-4d66-9e57-ae974f701f7e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",de57588e-053e-4e16-8628-c9922b799d1c
