resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs
1b5de4fd-0a4b-40dc-80b2-721bfee29c7f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1159b4dc-e837-41b4-922d-b538c05dd139,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""edbee529-4369-44ef-8e5b-5128b4bbc20e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f5c48a6e-e48f-4404-885f-bebff1a318cf"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
3e3d1f38-3649-4863-b531-b9025955f678,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,700d715f-dbeb-4e5a-a4d9-9a73788e4ead,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""fcd55c12-63d9-429d-a622-79c871bdf22a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0fb4890f-5020-4d89-a7f0-2f6034f6ddf2"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
184243e3-314e-4021-bde7-e10d101ab764,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1c9df150-62e2-4395-bf0d-090bbaef5b0f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""09ebffac-a037-43ca-b676-628c5bde41da"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0cad025d-b60d-4dd9-bd2b-52245844e4a6"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
eaf42ed8-fa22-48b0-9603-7edde1e0f655,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,724089b4-ceef-420b-b053-b1351011a073,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""33fd9551-a597-498f-b7ba-7b999e0e8e5e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""846470cf-0f7f-4d63-8098-9a8b82ae9910"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
571149b5-6865-42ed-be54-9dbff8c646c3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,06759667-7b99-4c26-b7ba-47d31ee1244b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c9a27405-6ee1-475c-8642-b156b3d31e02"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3508e873-d595-4463-a51a-d8147a596495"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
4b84e07b-f4b5-4627-b7d7-d9c96e1a2c2c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,01b39415-3e5a-4989-aa5a-2da8a3936628,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d73d208c-f518-4923-a5a1-ffdf37918665"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""abc0e042-7903-47f0-a34c-d188394b956d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
85d19dd3-dac3-4c8d-9cec-bdced518cc9b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,147f7e88-714b-468a-adba-f9c3f41b7957,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a01d4dd4-e526-43ee-97fb-a580b79bf415"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""a2cca91e-bf93-4b97-8377-5ec0dd83f857"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
ed949421-50b2-475d-86ba-9055d3808b1a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b7f166f9-de91-48f7-b5b7-2d2836f9d3e0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3f4e3c01-d0d2-4d46-97cc-cc52fedab798"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f89fb9ad-56ef-4a10-9978-7eb0751f9115"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
8f94ac56-f4d4-40da-81dd-0b09dae3c053,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cb7d8454-8f7d-46e7-89cb-ab32b2e73c08,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e7bf8366-a3d4-4278-b1da-6a654070e662"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7f20ab28-e56f-4173-a35d-e79e2fa3b965"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
540f8b38-73aa-439e-affa-7d4aa1c73ef1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1f06946b-8251-4ddc-85bf-a38600aee582,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""66a8f25c-880e-4779-b05d-35a1f155c087"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f61fbbdf-e8a7-4afc-b795-abca6c40159d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
56151ac7-ceb9-41cd-b1b6-b0c6928ad870,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed505716-1741-4d3c-bc51-62c7dc55e0b2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e07f5e90-857b-4e06-a782-cd111547f778"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""47c3171b-aae0-410c-afbd-0ce4ed2364cc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
d1f3b212-c077-487e-a3a5-44e883140aae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b1f5d729-65c9-45ec-8933-1cd61a45eac2,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ee429d9d-f5b1-4689-a486-840374bc7a11"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3325aa77-8127-4850-86a8-9208764d1c8d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
eb0c3847-a840-4ce4-8e72-a7b5033b5554,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9468912a-67cb-4ff8-9c5c-63b8d0bf4d84,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cec8d80b-f161-46e8-8ca4-b32f200c703a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bd898b6a-cfb1-4851-8c5a-f0bea6fe08f7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
4c66de9d-2f63-4c17-a7aa-53ea328c133b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,76f8d49d-e161-403d-9627-6e4c6b10dd25,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""66d19017-35db-492f-97d7-11656539fdc2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ea31f120-339f-40ac-ab25-e7cda4fed141"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
1492b8c3-8be9-4085-b5a0-f2bc72b87219,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3705eebb-c2db-4e0a-bb31-ef4496cc7493,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""82d4760c-6afc-4bce-bc33-ddc247077daf"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c59a955a-3da4-4446-8514-6d331020708d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
50cd2e32-8edb-4ffa-ae40-d490fc020f58,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,49c53531-7599-4891-b790-dfdf74d7308f,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bcdefdac-777d-4512-9a44-f9532d9c40aa"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""da05ab94-1612-4c14-a2d0-c00a82b6db98"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
a670bc94-29db-46ea-b0a4-a9d5085aadf8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,450d7d8f-e820-4101-bc35-7503a877d928,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""baf3c485-e016-4c9a-9afa-7d265d58e780"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""cf3d534a-6ff6-473e-afc3-2624415627ef"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
d7db60cd-c118-4a3e-b4cf-fd033a2ea4da,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f6882b13-d979-45c1-8784-7e6d9a28c304,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1123373b-fe8d-4168-852d-6a4549e571b2"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f9eec872-06df-4ed3-a299-c41b0cd34738"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
3dc9151f-9917-48aa-b280-29a78b1b9352,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,71f3fdf1-7852-40a9-acb5-a342636cacd6,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""510b56ca-d661-45d4-9afb-a56f826e806d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2a79f7f6-a22e-4ae9-845c-0c242760cbf7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
381f648d-b94d-467c-bba9-7c316c6c0a31,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,026ef13a-2c64-46d5-a690-77e774cc8e22,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""a5c943e5-8923-41d8-9f59-98516af67c4c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ff26118a-da97-49df-bdb5-e881e5ebf632"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
e3047330-64fe-4901-9eb5-cc4adf5cb519,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f265f3db-7e50-4558-acfb-982aba1769b0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""5218bf1f-23f7-44b1-8cd3-fddfcd170212"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e787fccf-ad81-4859-9813-917b120b5c6d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
70d35e7f-6128-4016-8538-aa8a0d427a9e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f63fa8a8-cdaa-444a-a9ad-6b8867b1dbb8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""da11792c-0537-4559-9901-e1842a378f1c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c68043d6-2b00-42e7-a556-79406693ac13"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
0f9448f4-acc5-41ab-b651-093347a846fb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a0ebe15a-1179-43cc-a521-a05d59083247,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""f7c3f28a-291b-4369-af9b-42ba0a7897ce"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5474328c-4017-4bd4-8403-4e72067231ff"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
66b12419-7a7b-4aa2-8a07-61b8733585ab,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f7dc70e2-f226-4874-95e9-0493e03c93d1,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""e5abdcae-a0d7-40ee-8143-8059424a259b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7cb83b2b-a28e-4ce4-a349-cf785f912070"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
91117afb-eedf-4e6d-b6ab-eebca8cfe9b8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,466b5f89-6c25-46a0-8c41-7f94b1747696,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bb349d40-5bbf-410c-8f4e-2b99c43b61c3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""843d5687-ed37-4536-b79a-2d0b54e8549e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
a07b46e1-0a7b-4f2f-905a-68d260f06ba5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d51c8cc-717d-40a1-b577-3c52a4858741,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""332f0d76-a149-4ef0-8ac6-356038106f79"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3a40c30b-2336-4c5b-8c34-2a9440343bf5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
57bd47f4-e462-4b90-b1eb-8f526127115f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f830813a-8b43-49e9-88b7-6b3526e28236,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b45bf8e6-ab81-4da4-b143-81fe2b46d11c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""65b2c5e8-42b1-490a-9a2c-ea1f9a0ad078"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
7facc00f-c2e6-4c65-837a-e363eca5eeae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8f68ed05-44c6-43c7-bc5b-3e1cf2270914,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3e29521d-5223-488b-b4b9-6693726597b3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""360a52d9-a26c-4e5c-b487-ff27c7aed5aa"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
15d7db9b-9630-4265-a4de-96fa7e046f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,12f85699-abd7-4a38-95c4-15ff91725f02,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6fe6c4d7-3fcf-4fb5-ae19-18145719a634"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""40ee61c2-b0cf-4d07-bc50-48e96ed197de"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
8ddd3f55-b25b-4a9f-a6f5-b31121a459cc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b6468626-5273-473a-88c2-b6865b6f7e36,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""99bb93ba-b9b6-437c-a873-fd43fc9c9185"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2b53e938-75d5-4d4d-a065-e24d7f884f23"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
b8bc8ee6-1c6c-4412-a887-588eb19b1a77,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9be62219-29ca-4251-aff4-e1012191cfce,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""34e484bf-3139-46a3-8953-dd8dcb5ea616"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b0df0f79-681f-45c1-be78-63ffb44028ba"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
e02a1b9d-c59f-40f7-9c8b-75b4d3af6789,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d0bcb6dc-02ac-4238-8ede-c8b02b470717,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bb7ca6da-bdd0-4097-a0dc-d5d774563b04"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ad0024d2-6eb9-483a-a6b4-e5bdaf31ff27"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
fabd0c5b-950b-4de4-94f9-613ab6403c03,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,19f186e4-0f47-4560-afe8-2854500af4ca,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""552850e2-1cbb-4e04-a879-281c028489c4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d89debff-88a5-46e6-87e2-a244601f8477"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f867a6f2-c596-46fb-8af8-62ad533147fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7cab9552-ff3e-4e7c-89ea-4bb9dc643214,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""15721871-5f9c-48cb-83b4-f76d24a12631"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""229abc7f-0ac6-4e2e-bef9-4a936deaaff9"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
0313e5ba-91cb-4391-8300-d02ac0be472d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ccca11e2-255d-4db6-b08c-0ead3d6fca78,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""da8876af-5ab0-4da0-a5a8-055bff94bb0a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1fd8d2ed-acfa-4faa-a40f-07e2b2ef7f7d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
f4559327-89d9-40c6-8289-8acc65ea582f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,85bb992e-4777-4995-9e37-6694c562c6b3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b39eada5-9265-4ea7-8065-308867480a6d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1da655dc-34ce-4169-b0ed-1a7ac8582a72"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
00d42e04-44fb-49e9-9930-31ae31a5195b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d640316a-dbc9-4c27-9c58-0a112e8f2d9a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b8410114-8425-4959-a41a-63f8ce50f642"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e35d1446-bd80-4990-8b92-7775ceffc2b8"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
3aaa9442-ca01-408e-bfb2-a2d81c7c6c1d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,17e5facf-2d68-49f3-9c5b-ced4331bfb4b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ef7f7f15-5a0b-4c72-94a2-95f6074f565c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ef99c31e-d59c-446e-90ac-ee5582044159"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
d2b5c04c-0b77-4ddd-ab55-fda288dff62f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1313083e-ee7a-4b14-9ee6-f5f4a2cd166c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7ad66642-bab2-408a-8705-c0ae34fabff1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""310c9581-518e-4f58-aa03-5f7a6cb150f3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
3a170063-402e-49fe-907a-18111064f9ce,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3900989d-f22e-424e-9c9e-5da26d1e622a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""54b588f4-92ba-48d9-977c-4c7dac129fc5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""57a7dcc1-aace-4eb3-9cb2-7dd4727cdd6b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
153fcd1f-6e5b-4b6d-b300-19547de1a350,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6020f761-f154-4cc5-a57c-53f8484b9b89,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""224888fd-053d-45ac-8e11-66494913e54b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""28bb7166-ec10-486a-b7e9-23f03ef401f3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]"
