resourceinstanceid,graphid,graphpublicationid,principaluser_id,type_tileid,type_digital_reference_type,type_nodegroupid,type_digital_source_related_objs,media_uuid
7facc00f-c2e6-4c65-837a-e363eca5eeae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f3312a0b-68e2-48da-b659-9aadf7e44ab5,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3e29521d-5223-488b-b4b9-6693726597b3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c668ec3a-d56f-44c2-a7a0-2a136f253aa5"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3e29521d-5223-488b-b4b9-6693726597b3
15d7db9b-9630-4265-a4de-96fa7e046f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,84be5eb3-8ed5-46ef-ae2a-077b3194a1b0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6fe6c4d7-3fcf-4fb5-ae19-18145719a634"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b0b4c82a-b7b5-4338-a45f-9fc1e345d80c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6fe6c4d7-3fcf-4fb5-ae19-18145719a634
8ddd3f55-b25b-4a9f-a6f5-b31121a459cc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,176bf0db-9b44-4e4a-acf6-dd9e6aea4214,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""99bb93ba-b9b6-437c-a873-fd43fc9c9185"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""55052c0c-df57-4b02-be55-ade575372921"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",99bb93ba-b9b6-437c-a873-fd43fc9c9185
b8bc8ee6-1c6c-4412-a887-588eb19b1a77,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,47db55e0-ac83-4d32-8512-e3155074c8e8,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""34e484bf-3139-46a3-8953-dd8dcb5ea616"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""762ed128-09b7-4385-9e9a-b2ac54cd6b4a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",34e484bf-3139-46a3-8953-dd8dcb5ea616
e02a1b9d-c59f-40f7-9c8b-75b4d3af6789,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bf82f1f7-b923-47c0-850e-febcce162446,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""bb7ca6da-bdd0-4097-a0dc-d5d774563b04"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7cda762a-a0ad-46dc-9e93-2ebc5065d027"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",bb7ca6da-bdd0-4097-a0dc-d5d774563b04
fabd0c5b-950b-4de4-94f9-613ab6403c03,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fe9c0a1c-93be-4326-a9df-2f0f16dd12ad,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""552850e2-1cbb-4e04-a879-281c028489c4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""f9010236-2959-4014-a248-ef087bbf3730"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",552850e2-1cbb-4e04-a879-281c028489c4
f867a6f2-c596-46fb-8af8-62ad533147fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,de60f630-43c7-4ef6-861d-285cdff20f07,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""15721871-5f9c-48cb-83b4-f76d24a12631"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""5cb69036-fb44-42a4-a80c-1b49896bbf83"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",15721871-5f9c-48cb-83b4-f76d24a12631
0313e5ba-91cb-4391-8300-d02ac0be472d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0db4c95c-09eb-40f9-b5a7-ac45472f6fc0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""da8876af-5ab0-4da0-a5a8-055bff94bb0a"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""805ab418-faba-4d20-987c-00ac22013111"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",da8876af-5ab0-4da0-a5a8-055bff94bb0a
f4559327-89d9-40c6-8289-8acc65ea582f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6f448f9b-1d11-44cc-b837-8bedb3af98ff,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b39eada5-9265-4ea7-8065-308867480a6d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3fed9949-16a9-4808-8625-53f921d0a3dc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b39eada5-9265-4ea7-8065-308867480a6d
00d42e04-44fb-49e9-9930-31ae31a5195b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dbce3605-b52e-4766-8c43-2241ec7cf04a,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b8410114-8425-4959-a41a-63f8ce50f642"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""8a03d2c8-9fde-447b-a2ef-35f7f2ced3ca"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b8410114-8425-4959-a41a-63f8ce50f642
3aaa9442-ca01-408e-bfb2-a2d81c7c6c1d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0506610a-d010-4ba3-be46-76e81d4374f7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ef7f7f15-5a0b-4c72-94a2-95f6074f565c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""d3842590-e708-468c-92c1-ad5b142332e0"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ef7f7f15-5a0b-4c72-94a2-95f6074f565c
d2b5c04c-0b77-4ddd-ab55-fda288dff62f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7dec3875-06ed-4f5d-9d2c-2120d4d929ec,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""7ad66642-bab2-408a-8705-c0ae34fabff1"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""e966f888-acaf-4be4-ada3-6948f04819bb"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",7ad66642-bab2-408a-8705-c0ae34fabff1
3a170063-402e-49fe-907a-18111064f9ce,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,14121ccd-0bd1-4ddb-84dd-31cdbb1d8df4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""54b588f4-92ba-48d9-977c-4c7dac129fc5"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""7453d4a2-7400-4324-a8e1-e4a15af9b766"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",54b588f4-92ba-48d9-977c-4c7dac129fc5
153fcd1f-6e5b-4b6d-b300-19547de1a350,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ff89e4d6-e7d2-4c34-8a36-d691f37303cb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""224888fd-053d-45ac-8e11-66494913e54b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""673eedb9-470e-4b63-8ca4-7dcf87af7389"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",224888fd-053d-45ac-8e11-66494913e54b
04122565-8870-4454-8e42-a602627bcca3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a90a3c90-87fb-47ab-b229-fbf550fb4273,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""34d46ca5-6f8f-4767-a57f-96e2e217d5c0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""db0e6a54-c5f3-4634-9ff8-1631d4dbe62b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",34d46ca5-6f8f-4767-a57f-96e2e217d5c0
a44731d5-8775-4f96-b579-bbbc629515d6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ec9d1960-a2af-427f-918a-e735f51dd7de,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""cb23dcf6-e397-4968-ae4f-e966dad1de9d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0f541d47-f561-49c4-a827-051df7ad410d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",cb23dcf6-e397-4968-ae4f-e966dad1de9d
82bbf639-ddfa-4bdc-bac0-4565007fd1cd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,790dfa5d-ab74-4b61-8097-522cae8a2a87,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""89a46c7b-cfa7-4440-9346-f3d0b27aed1e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""0b3e407f-6f61-4f78-bcea-7fb0107c9d33"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",89a46c7b-cfa7-4440-9346-f3d0b27aed1e
db345ed5-e2b0-4d7b-974c-1b865a71297d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d8b476f8-5ac5-4765-bb23-0de2d49aa3cd,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c0b17a0a-743f-4261-8d6c-6e747110576e"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""fdf42923-11a0-41ac-a49a-02224af862db"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c0b17a0a-743f-4261-8d6c-6e747110576e
8a37cb30-58f7-44cf-88d2-ab28d6fdc85d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b17bbf7b-0a4c-4305-9c11-96fa9bc7ed86,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ff1f6bc4-22b0-4463-8a08-083a4d32fe80"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""ea32dae1-4e4c-4399-a406-c6bc5d55106d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ff1f6bc4-22b0-4463-8a08-083a4d32fe80
a6761a4b-2b80-46ca-87ca-2d178d49b95c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9e6042e4-0dce-459d-a773-0d5d2822eaed,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""65274637-89a0-41f0-8403-311aafba5aa0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""beb3ebe2-ce0c-45cb-a66f-3dd56a9484c7"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",65274637-89a0-41f0-8403-311aafba5aa0
f2d83a9b-97f1-4a17-87a8-3b95c340a9b1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b9c5bbc5-335d-4992-a711-13e00613174b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""23393b3d-5cf6-47a1-b7f4-edd72f121365"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3462b050-b9f5-4f7d-8c3a-0a0779cfd0dd"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",23393b3d-5cf6-47a1-b7f4-edd72f121365
5a9dcff6-4793-4a44-a2b6-b34ed32c6d08,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d373f899-b241-4c37-b39c-60bbbb7fa0ff,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""4dbf1eba-ee10-4d2e-83b2-7fef7981931d"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""b36aaa90-1292-4602-82db-f796a03c999b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",4dbf1eba-ee10-4d2e-83b2-7fef7981931d
bf7b25bb-da00-4de8-a781-5ffa1600c509,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dd181223-f326-4ee0-9a02-1dfaf281df91,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c32c7f0d-0005-483e-8cdd-1e0a72ebd576"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""07d57569-9d3f-4505-8ce2-b32c5cd49afc"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c32c7f0d-0005-483e-8cdd-1e0a72ebd576
5444a669-8f65-4b47-ae11-e3b4d9095a66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5e042514-03a4-46af-bf88-7c377f25411c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""8b7cb6fe-4fcd-4f79-ad13-aeb4c8ccce98"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bd56968b-7178-40cb-b5c5-90aab30d23ee"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",8b7cb6fe-4fcd-4f79-ad13-aeb4c8ccce98
47906c68-154b-433d-8ca8-40c6344884e3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,aef9393b-535a-44c7-9ff6-be3f635e3f60,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""3bbe9fef-50e4-4a69-9484-6cd74c055d2b"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""3bb0f6ea-482c-4c02-b86b-72b228bd119e"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",3bbe9fef-50e4-4a69-9484-6cd74c055d2b
219b80dc-62bc-4410-927d-49513234eb3b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a9e36c87-0f5a-42cb-a347-5f747d7ff340,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b9033a1-fc8a-4852-ab22-1123b99c96f7"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9de61d17-77d9-4554-9611-7b96afee3035"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1b9033a1-fc8a-4852-ab22-1123b99c96f7
4d860c03-b2c0-48a3-9ea8-603ac7f67fe3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4f5a6b56-3c6d-4ef0-a31f-a270ce48ca70,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""c657f3d1-e4ad-429a-a32f-96a4674743f0"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""2a48ee66-7bad-4f03-9734-c0cd2685946c"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",c657f3d1-e4ad-429a-a32f-96a4674743f0
5df31367-5d2e-4043-a4b6-dfdb50b9b2de,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b35a868-cc3c-452f-91ee-791b6e5cb94b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""dcf37d71-da94-4f12-8d93-b5c12bd87488"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""9b05eeb5-0b03-4fda-b968-f02456ddcb73"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",dcf37d71-da94-4f12-8d93-b5c12bd87488
fef39f6e-1a17-4f36-aaaf-adb8b89ba70e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,50a1a3ec-983d-4ba2-9e3d-68eaa820ceb7,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""9756e04a-f052-4d00-807a-bda7ab953355"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c83f9298-2717-4125-80e4-f5a5b6b0a097"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",9756e04a-f052-4d00-807a-bda7ab953355
2d867912-e3b4-4919-a2ec-33182be348fa,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,31561aaa-cb8e-4269-999c-327fc09166cf,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ee9c6645-adc1-44cf-939e-f8d898ac704f"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""96955a63-1e10-4525-b8fe-e5bbf1f6052d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ee9c6645-adc1-44cf-939e-f8d898ac704f
249bf153-50ad-45f8-8998-933062e24e06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,177c2970-7abc-4db5-8117-c5718a095810,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""d7c39014-76de-4506-a698-8c1e30075df4"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""1985eefd-e27b-4736-8317-24cb60f7861d"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",d7c39014-76de-4506-a698-8c1e30075df4
f3fd92fd-9a2f-454c-9310-7f572b44b1c4,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2603c86e-6ef4-44d2-9eb7-9f0142db9dd0,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""07b8a932-ce40-4cce-a341-7f2bb07a1571"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""c7320399-edfa-43ec-a891-43d97c55fee3"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",07b8a932-ce40-4cce-a341-7f2bb07a1571
84164a8d-1ee0-4825-ac17-bc7e987eab7d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04dbf544-a537-40ba-85bd-11ec2fcedaf3,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2e2e2c2-25ff-4047-8b50-726f19f5728c"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""51f8c27e-2b2f-403c-974d-999f8252b6ef"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b2e2e2c2-25ff-4047-8b50-726f19f5728c
098a74fe-91fb-4452-bdab-887efe4f3b59,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4f4a724f-74cd-4500-942e-c082af4fa6f4,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""ada19ef9-c2fd-44a2-b6fe-3c68bb649063"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""dc49de2d-abd0-4c15-a3c5-12e899412b76"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",ada19ef9-c2fd-44a2-b6fe-3c68bb649063
632a9f97-2611-4fda-9dc7-3cc2ed066622,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,efd3f4a3-2bec-42f5-9149-83ad30639d2b,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""1b1c2ccd-6f20-4242-94c2-dd0e6bf5e616"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6f2d32d6-890a-4d6a-8bab-cd83db47800a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",1b1c2ccd-6f20-4242-94c2-dd0e6bf5e616
d12db2b8-b77f-4b3a-8366-2ae51afe2b0e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fe7a16f1-f2c2-43e8-83c6-1b27938d4a37,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b2533395-9a83-4d07-8ec1-54c123e945ae"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""6b5c7f8c-665f-4ceb-a55d-a562c3172b46"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b2533395-9a83-4d07-8ec1-54c123e945ae
c0658bc0-84ac-4450-b7b3-0a9be56b5894,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,88031fd6-228a-4fab-94fb-114ac5d5151c,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""b0f5dee1-348c-40e5-849f-0cbc8daa8eec"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""bb4b95e0-eaf3-454f-91db-5fc22c03692b"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",b0f5dee1-348c-40e5-849f-0cbc8daa8eec
73ceaeb0-ad3c-4fd1-8837-57051b028ef7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d457cf2a-855e-43cb-bfbc-47aca87047cb,d472136d-a3da-4d6e-b386-ee13aff400d3,8a4ad932-8d59-11eb-a9c4-faffc265b501,"[{""resourceId"": ""6f21a992-1aaa-4218-9190-a2a396a1c0b3"", ""ontologyProperty"": ""be3f33e9-216d-4355-8766-aced1e95616c"", ""resourceXresourceId"": ""cf4033f7-c8f5-42c7-bfdf-71671965220a"", ""inverseOntologyProperty"": ""ff6a0510-6c91-4c45-8c67-dbbcf8d7d7fa""}]",6f21a992-1aaa-4218-9190-a2a396a1c0b3
