resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
fdafb7d7-6e44-4194-8e67-20e367d07732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,342347de-477e-4c5b-b25e-d0595188ffac,cc15650c-b497-11e9-a64d-a4d18cec433a,b19edb38-dc21-409a-97d1-7ae3ff1f1010,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f79b12cc-cdd3-4e0b-bf2d-2d39b5c5139b,-1070/-0900,cc15718f-b497-11e9-a9e8-a4d18cec433a
d1a68af6-7262-4acc-adaf-605f5c86841a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b77291ad-b373-4f2b-8e6e-5b32636c6af2,cc15650c-b497-11e9-a64d-a4d18cec433a,b9c0cb17-ba2d-4502-be75-e35708f5c89e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,61e26093-5e26-4a8d-b9c5-fe651710378b,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
65b5aa29-c802-4e0e-9cac-f110544c73c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dff85544-650e-490c-ad1e-541052987592,cc15650c-b497-11e9-a64d-a4d18cec433a,ad9744ee-205e-42ad-970a-7edf9e621903,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7664607d-5f38-4068-8795-62708baf44da,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
dade78c1-6a69-4bae-9368-0e33fd490694,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6b43599e-3f8c-43b7-95a7-dc6405bc4225,cc15650c-b497-11e9-a64d-a4d18cec433a,50bab67c-2a41-4396-bd1f-11cf9b520d14,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0fb7fb78-d79c-4a74-95aa-e001b41549d7,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6fcfb63c-5c29-4ce2-8ee5-9641a5334db5,cc15650c-b497-11e9-a64d-a4d18cec433a,9ad98e71-80b9-4f04-8995-f92e7c178983,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e4fa318c-98c4-46cc-9b9a-60250b330e51,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e60c411f-766d-428f-8ef6-dbf1063d7bf6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0068b85a-949f-41ba-9d23-1f7f879710e3,cc15650c-b497-11e9-a64d-a4d18cec433a,6b7b9069-ebbf-49f3-b56f-1357252b398f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,98f97871-3332-4954-bce0-76cd9f4949eb,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
742502a3-be97-4cf8-aeb8-7e346faa96c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e3ae84d2-a72a-40b3-8716-fa18dd4e675f,cc15650c-b497-11e9-a64d-a4d18cec433a,be7e5355-bbaa-437a-80eb-818ba00f5b13,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,bebc2e10-402f-4801-a578-02c34138aa01,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
50cf1d23-07b9-4b22-b661-e22898a2d411,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,56563048-fbd6-4327-92de-229362fb8636,cc15650c-b497-11e9-a64d-a4d18cec433a,22fb5e92-3a93-411a-ad7c-b4d63ff59401,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d34d5e31-7501-4077-be46-872d4b39b28a,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
6278a43a-d2f9-42f2-a620-c120375491ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d83b8cc8-d39b-46f5-a86b-fa6e83a02883,cc15650c-b497-11e9-a64d-a4d18cec433a,3210e057-4490-4b20-a0c1-6baa8620a42e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c7d8cfa0-f824-44f3-8fc8-4e5463291d4b,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
ca54b7c5-6f26-43da-aab6-2540df370f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,67e0d6a7-8ab1-407f-a68e-31148a4629b3,cc15650c-b497-11e9-a64d-a4d18cec433a,8f559075-69ed-49df-935c-d0b6c71f6eb5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,685e63d9-50c8-46d2-9b91-0c403489a13e,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
55533283-1005-4433-9e98-e17730ae4753,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0564fef3-b936-48ef-ad58-5fbaa805ec9d,cc15650c-b497-11e9-a64d-a4d18cec433a,46ea4b2a-8830-4c29-9714-31a36842aa0a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b962d06a-8193-4754-b81c-e520237e6373,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
1d083930-e78d-4ad8-9259-cc6b1c6598fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d972d4a9-c537-4bfd-87a8-cbbb84f8aa55,cc15650c-b497-11e9-a64d-a4d18cec433a,12aac5c1-fd53-4709-a3e2-20409821627a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6130338d-5c44-4b74-ac7c-e75a459cc755,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
60874263-9a4b-44ba-8797-9a627c1541c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cf40f374-de44-4a77-83d8-01c4cf2503ee,cc15650c-b497-11e9-a64d-a4d18cec433a,e5316b1e-2b40-412d-8808-dde4fc2ef990,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,20b138fb-7a8e-4820-a797-7c1f75c1b903,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf343e63-199f-471e-972d-c6e9a90d4b29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e8dd5af-5ed6-4c8d-8390-9b80dd0f1002,cc15650c-b497-11e9-a64d-a4d18cec433a,64885ec1-8de8-4bbd-b465-9976c76ec709,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e45f0042-b9d5-477c-b8a4-27692db50a92,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9b205984-a8c3-41d3-ab94-715d025bb2fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5048a6c6-566e-4058-8574-693b439e29fa,cc15650c-b497-11e9-a64d-a4d18cec433a,c05b9afe-2e89-4749-bf1c-46a8490b3b4b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f993c2bd-efc1-4089-ae33-f3862f5569c3,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
f70fa752-f586-423e-a6d6-db1b0ae38546,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5fa54aad-82ec-42f4-b5c7-5e9024b33312,cc15650c-b497-11e9-a64d-a4d18cec433a,6a721b24-c073-4432-83cc-447ca5143ce3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d2557f8a-6e36-4f11-886b-e791e3792478,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
49c0f110-728e-4c81-b0b5-87917a315536,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f9c2e9aa-0bb3-4696-a4bc-c9642485652d,cc15650c-b497-11e9-a64d-a4d18cec433a,bef9df42-c7d6-4063-9bc5-352febd482ea,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,e5292468-dc20-430a-a9d8-5db6506df8d7,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
a3e8d8b6-a7e3-4c83-b380-89488980c557,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2dbd274b-7363-4d42-8ccd-631b53472db2,cc15650c-b497-11e9-a64d-a4d18cec433a,00197c4d-721c-44a0-a80d-e89cc02b55a3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8f171835-ac28-4e26-b88b-bf02a8934c9a,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9c65c517-90d4-4152-bd93-c722bfd4b81b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,17d629f3-d93f-42d2-8b0d-b69c562cd047,cc15650c-b497-11e9-a64d-a4d18cec433a,0c699932-0976-4e79-8674-5a6ea9fcc13c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,158575a5-60ef-4f38-8aaa-ec26ab749ea8,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e2c81492-d387-47cc-aeb5-b8578c6cfb15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,30482712-5677-4f94-8bd0-2ba3eee87da9,cc15650c-b497-11e9-a64d-a4d18cec433a,536810a0-3adf-49f5-8eea-fa1b4edf84b8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ca1e36d6-c076-48fc-b4cc-72ed9742e142,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,50b5a668-61aa-4c1d-9bce-599f9921969c,cc15650c-b497-11e9-a64d-a4d18cec433a,cbf81fc5-bd2f-4a07-bc14-6d1af43c1a43,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f1ef55d5-0b50-4cdc-887a-407821e6ef8d,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
210ee427-b06d-4391-b3e3-b6b78c98328b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,74b73f4d-9b41-4d33-b90b-61b47b17f8b7,cc15650c-b497-11e9-a64d-a4d18cec433a,e15cbf05-77a8-450d-84a9-3c7fc5621f40,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ed7c0cc8-9d88-46a9-8a9b-870b198fc358,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
5057272f-4f27-408c-8d72-940ee8eb5a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4f318cad-4d2e-4a9d-9f95-a586a2212fbc,cc15650c-b497-11e9-a64d-a4d18cec433a,184b453e-76f0-4ca9-a610-47d0a504d3f1,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fa616af5-6d5b-49b4-aa1d-75dc991a55e8,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
da2da12a-606f-47fb-b13e-52387762ceaf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,89d580c8-3e8e-4df7-84b7-17cde8c75542,cc15650c-b497-11e9-a64d-a4d18cec433a,a5ed1940-057b-499c-8ea5-b46ed7bf06a6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,06df9ce6-0813-4ae9-a235-7d93b1986a9b,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
a96ae602-d68c-4425-bb68-6e18abff9735,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,92399df0-280d-44f5-bf9e-2a2bd236e0d9,cc15650c-b497-11e9-a64d-a4d18cec433a,0563302a-9148-48c5-b31c-0ebaf25488be,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,66795170-63c2-4e1e-a5ee-829e4da5426e,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
b6a9f600-e5f7-4ec6-b51c-4b904a735959,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7552b36f-fc20-44fc-b953-4b0a905529f0,cc15650c-b497-11e9-a64d-a4d18cec433a,8efcfc30-fe63-4749-a693-ba3453aded3e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,288fa7b9-3a74-4862-82f5-5c80229747a9,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9ea1c031-8d06-457f-8905-4afba9b09a9c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d00de53d-b5b4-43a3-91f2-cce226ca30b3,cc15650c-b497-11e9-a64d-a4d18cec433a,f10a704e-6738-4e0d-8d8c-c83d53aeaf1c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0bc977a7-1e35-4454-9a05-d76585029539,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
8daeaaff-60ff-410a-bccc-52911c297d88,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ae30bc56-905d-4183-8f0f-0d99dd0f05e9,cc15650c-b497-11e9-a64d-a4d18cec433a,d0e71ba0-fe9a-4d18-8e81-a1a2c3c34cc8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,70560950-506a-4ba4-8cea-ba2bc9f0831e,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
baa0f69e-c9a5-44f3-8b1a-2bcb9e15333e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c3658a9e-356a-4437-a5a8-eeaa252cb84f,cc15650c-b497-11e9-a64d-a4d18cec433a,ec335868-c8c0-487e-9f9a-55df563855d3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,903f7a14-7f94-40a2-930f-5e4f678fa71a,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
0c6c0b64-0ba4-4751-84a1-f41bb6f96f47,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5d211051-082f-49f6-bab4-54e7a342871a,cc15650c-b497-11e9-a64d-a4d18cec433a,16ddfc59-5902-428b-ac50-ba70c0de5750,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9630dcd2-e009-4548-9ff3-f644273cb52f,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
3ed2b120-dfe4-445a-9866-2e0b8987c7c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,939f5caf-c81f-4332-a602-ef92a86eaaf1,cc15650c-b497-11e9-a64d-a4d18cec433a,0bd723ca-d29c-4f20-82d9-efceafca2567,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2e4c456b-ee28-46b7-8fe5-4942a944090c,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
05b6d42f-3837-4a3f-8425-fff60702abd0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,03f422ee-a23a-4763-b9a9-a3e0f8a266a8,cc15650c-b497-11e9-a64d-a4d18cec433a,01816b9a-52f9-4283-b24d-ce4b63224ae3,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,0c6ef6cb-fea7-471b-9d27-8806d473575f,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e75bd677-bef6-4e6d-a85e-244a7b0cf063,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3386ecaa-5519-4708-a090-10ed7f295232,cc15650c-b497-11e9-a64d-a4d18cec433a,af526fac-778c-4489-947a-4b68b3f98a4e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,cd495afa-3844-4938-8834-387e42e7f324,-1200/-0500,cc15718f-b497-11e9-a9e8-a4d18cec433a
