resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
14dc4e1b-f6d3-490a-973b-de5e3244fed7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9ce53b8e-6da4-4255-ad9f-af59491f28f7,cc15650c-b497-11e9-a64d-a4d18cec433a,44ca795d-6690-40ee-9b8b-0204d19b8681,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,fa1863a1-0544-4c01-acbc-f9f9ecf30d89,-1300/-1180,cc15718f-b497-11e9-a9e8-a4d18cec433a
80b03beb-a138-4b9d-8f3d-bc62ba55f056,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e32d9b11-b6d9-48ce-b2dd-474fdb43f297,cc15650c-b497-11e9-a64d-a4d18cec433a,50afadef-2095-47aa-83e4-753f375e0c35,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9a623742-8ad6-4e12-8912-cde9b67de635,-1300/-1180,cc15718f-b497-11e9-a9e8-a4d18cec433a
c8eb3985-68f3-4e2a-8ab1-6c3935b6cf29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2da1f86c-021b-4f3b-a1ae-9533d5b5c687,cc15650c-b497-11e9-a64d-a4d18cec433a,49d91bff-5a87-4b17-9d73-b6335298b720,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,27eb1542-843b-4e15-b1eb-0fce76d6fe37,-1450/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
2d3d4ed3-433a-4d15-a5e7-0333fe756775,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d00b3caf-718c-4964-8d38-39d4ad691c6e,cc15650c-b497-11e9-a64d-a4d18cec433a,ad1572d0-dfc9-4738-acfd-6d96d3829665,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4d9df3c0-375d-4e1d-aff9-629440a353c2,-1450/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
08a6b53a-71e5-441c-8adf-09ecec16672f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dc528cc5-efd2-4d46-a4ea-c666080a14a3,cc15650c-b497-11e9-a64d-a4d18cec433a,f23a2926-df6a-4f68-a53e-b0854644fdc6,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,dd04ecc2-c054-4a96-ac26-3e95e9a7ee7f,-1450/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
b6ba576a-807e-4428-9925-10e49be29e9f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2cd2fb3b-0915-4f79-a2f7-5f969de10350,cc15650c-b497-11e9-a64d-a4d18cec433a,468cb408-2f7a-433c-80ed-8b0d5fb0d400,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9d1acf9c-a760-4e9d-b410-cd6f8586408a,-1450/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
422d6d6a-c423-420d-ae88-90c6a353b8c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8c214bfa-0a78-44dc-a66e-c996e3c9353f,cc15650c-b497-11e9-a64d-a4d18cec433a,348cfd6a-e366-4487-be83-1ff551c6e56d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7b8bc650-f177-49fd-bf71-5fe9973866fb,-1450/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
38ec46e0-be48-4a1c-b93a-a302cd02d7d7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,03d05186-7f25-436e-a20b-201cc639426a,cc15650c-b497-11e9-a64d-a4d18cec433a,64f81c81-3987-4570-ba1d-f3a02fe5ce78,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,a12b1470-29f5-4dc8-97c0-4f5e80dccbae,-1450/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
823e212a-88f5-4014-9099-e36332800cfd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,50d08043-a542-4499-8c5b-7e9f7f934581,cc15650c-b497-11e9-a64d-a4d18cec433a,5334156a-3979-461c-8b4e-8ba565ad91b2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,454bc126-4ba0-4e62-8813-41a7162086a2,-1450/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
6a5a1954-869a-4fc6-bd94-9f83e1c48977,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f6d81530-7bce-4816-9ea4-6315f7d1d32c,cc15650c-b497-11e9-a64d-a4d18cec433a,2b557582-eeea-4a35-9458-499c732027a8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5451b9fe-af8c-4090-b242-d509ce6a5b1f,-1600/-1450,cc15718f-b497-11e9-a9e8-a4d18cec433a
adc69725-3add-4980-8ffa-fcb5829943ba,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9666e35e-f669-45e7-bad3-0a3b319a2522,cc15650c-b497-11e9-a64d-a4d18cec433a,4ff9a819-0b3d-4142-9d63-79053bf6f1bd,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3764842a-4ccd-4b38-b077-95babc0dab61,-1600/-1450,cc15718f-b497-11e9-a9e8-a4d18cec433a
66c39bd8-55e8-4d10-8be6-65357ae74732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b044be9c-7191-4544-a183-629c99926e0c,cc15650c-b497-11e9-a64d-a4d18cec433a,3531d738-a841-4039-af93-0e7236cdf8fc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,645edb1e-f08e-4747-b511-08fa5d34afa8,-1600/-1450,cc15718f-b497-11e9-a9e8-a4d18cec433a
401efcbc-4107-4c98-a3f6-642958d6f2c0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,efff4be2-fc21-4d20-885f-8ea713aa4d33,cc15650c-b497-11e9-a64d-a4d18cec433a,0daf44d2-c441-4be2-a0b4-3c79deebf2a0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6d3525d8-a06d-49d2-b23e-6d45d050a206,-1600/-1450,cc15718f-b497-11e9-a9e8-a4d18cec433a
aa0472e6-ba7c-4e60-9ed3-6bc6db947734,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,e51e7634-6223-491a-b33b-a8ea50c53509,cc15650c-b497-11e9-a64d-a4d18cec433a,2dc245c8-f3a6-4ad3-b94c-a45c86e27cc5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,03c7c9bc-2e88-4b22-ac4b-4fd572cd7194,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
19d4fa5a-7014-410e-a8ca-063dce5f339a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b429b1cb-3469-4f56-a4f0-64e0587c5f66,cc15650c-b497-11e9-a64d-a4d18cec433a,2b53242e-21f3-462c-a4c8-81ad3527c36f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f3a2d340-2f3e-4ad1-bf89-f3427d31a021,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
ff1e4204-0821-4bb5-a0de-72290204a7c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5ffcab2f-e4eb-4056-a8f3-e99a565de8ec,cc15650c-b497-11e9-a64d-a4d18cec433a,f2e58fc5-59f0-46ee-aa89-3ae9782284c2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c2652962-2495-4f0e-9c21-6de64839530b,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
80210c88-fa66-49c6-9297-3954e98205be,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,8a135ce9-4e7e-4d5f-bdaa-bd3e2b50e0bc,cc15650c-b497-11e9-a64d-a4d18cec433a,158d8ae2-b4b0-48ce-af9c-05541921ab1e,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,dea5774e-e2a4-4a76-abe3-58f3efc6f4cc,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
1924aac8-504e-40d6-a8c0-4e0e377ce02d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72c7d6f3-33d5-40bf-8af6-fdcbab0f4c92,cc15650c-b497-11e9-a64d-a4d18cec433a,d02f227a-2a96-4452-ad71-60c1f6951d23,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b4400b74-4077-400d-80c7-3e5ca249eb0b,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
163b86d2-0f56-45bb-bb4d-d743f47c3bf3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,616d0dcc-9500-4c2b-84a2-80fa5524f80c,cc15650c-b497-11e9-a64d-a4d18cec433a,63bd5e06-8309-4729-9274-f688230e20c7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f17a6268-b02d-41e3-9bf4-dda8ba9fd07b,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
29455ebe-4442-4b1e-9dfb-a23c88f06844,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c5afdd4e-79f6-4944-8262-d6fb56af8a5d,cc15650c-b497-11e9-a64d-a4d18cec433a,fda52c71-ac8e-41a8-92b7-31d0b50d8c08,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5c61f781-bc9e-4a31-9cbd-80dd85bba885,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
503accaf-b6a6-4fda-a986-cdb5328a7b89,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,69ee41bd-b3d5-4715-baf1-f8c4789487f6,cc15650c-b497-11e9-a64d-a4d18cec433a,fee32314-8d2e-4ec3-b0dc-29a5067ecfa5,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,087f5d63-4503-41d4-9913-379a360e3ae4,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
68da6425-181b-41bc-888e-f6e1fc38a751,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a3e49a22-8a81-4dc5-8f3a-a05bc396793f,cc15650c-b497-11e9-a64d-a4d18cec433a,cba45aeb-09ed-4bed-801b-5c84134be5ba,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9c50de4e-0b2e-4ddf-bb4e-e779a78dede8,-1750/-1300,cc15718f-b497-11e9-a9e8-a4d18cec433a
1043e081-0d28-479e-ab85-fcbff597a61e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6ff1d60d-ef54-414e-9ab8-910cd868fc50,cc15650c-b497-11e9-a64d-a4d18cec433a,ec06c904-5d34-4751-9743-05aa6233171f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5bec3eb7-ded6-4acc-9391-d8a2a58cfbd9,-1300/-1180,cc15718f-b497-11e9-a9e8-a4d18cec433a
88c066c6-34d3-4dab-b5d9-1805a47123b3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,72184054-bcb7-4863-b0a3-17c1fe738130,cc15650c-b497-11e9-a64d-a4d18cec433a,818fb9e7-d5a6-4533-bb37-951217a220cc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6f591869-4570-4f3e-bf92-0705a253ae4f,-1600/-1450,cc15718f-b497-11e9-a9e8-a4d18cec433a
d854a49a-e9be-4eae-9971-d5998a2c22ba,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,22bb27f7-0800-4d78-9853-4c95a9046051,cc15650c-b497-11e9-a64d-a4d18cec433a,f5762176-6771-4335-914b-d20967848d76,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9435e13a-4754-49e5-89e0-b11c51b3293f,-1300/-1180,cc15718f-b497-11e9-a9e8-a4d18cec433a
a45e8f12-6096-4db3-9e51-c9a7c9408982,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,55b79b03-297f-4f6d-880e-69a4b953d51f,cc15650c-b497-11e9-a64d-a4d18cec433a,649749b5-10aa-4e39-b3ff-565e168cee23,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,83dfee68-22be-4be9-8c0f-7a5b5283cc54,-1600/-1450,cc15718f-b497-11e9-a9e8-a4d18cec433a
5d5e1e4d-e69a-4970-ae4a-2a937e23e8a9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,95a8fe7f-c106-4919-a95f-b6fd98c7a80e,cc15650c-b497-11e9-a64d-a4d18cec433a,2492a48c-7c18-42e0-bfdf-202168647888,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6755542b-35e5-41c8-a62f-2871cd22367e,-1450/-1180,cc15718f-b497-11e9-a9e8-a4d18cec433a
68ff112a-e678-4404-9d7c-47db68011328,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,21f926ff-a229-49fd-9473-4220436156bd,cc15650c-b497-11e9-a64d-a4d18cec433a,8df0de48-c551-4b76-9548-71363435c879,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9d712898-fa11-4a79-be4a-f0e7a875be3b,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
f5e03c9a-4fbd-489c-807d-510939dc59c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c67715b3-25f2-46ec-be28-4d53d5d8ce53,cc15650c-b497-11e9-a64d-a4d18cec433a,db2fd04f-9537-49fc-b9c6-97e18f280064,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,06a70484-a14e-4dba-ae66-f6659c60c099,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
f42deab4-95e1-41b6-89e2-0efe24e2d8bc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,438eca9e-dfe7-4474-8054-b8f132db0456,cc15650c-b497-11e9-a64d-a4d18cec433a,ad239833-69c8-4b36-829e-1120d941905c,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b85132be-76c4-4cc4-979d-2f1ae9c7f54e,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
593351df-707f-40b7-bfe4-8be36756c981,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b985d4fc-db56-4e15-86a5-81c443e2e523,cc15650c-b497-11e9-a64d-a4d18cec433a,d6d4209a-0fc1-4f86-a9fc-872cab79ddb7,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,b4eba45c-a9aa-4665-837b-c4eb3cbc018f,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
34be4b5c-7a89-43ac-99d7-7104c7871295,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5bf4c6eb-b0a1-413a-9626-366db26d5610,cc15650c-b497-11e9-a64d-a4d18cec433a,4d8150bf-d914-4923-8bbf-9ea67258de78,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,39ee086d-3913-4d29-ba50-0b8b4a9942bb,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
a93369bb-6cd5-422b-afa4-96111be42b8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9e2a5be6-2344-423e-b654-376ab744eb15,cc15650c-b497-11e9-a64d-a4d18cec433a,979be2c5-a861-4789-ade2-465411d59eab,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c0f255da-d204-464c-928c-5dc0986e7b28,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
