resourceinstanceid,graphid,graphpublicationid,principaluser_id,prod_tileid,prod_nodegroupid,prod_stmt_tileid,prod_stmt_production_statement_content,prod_stmt_production_statement_type,prod_stmt_production_statement_language,prod_stmt_nodegroupid,prod_time_tileid,prod_time_production_time_edtf,prod_time_nodegroupid
26160174-ac60-446d-9eb7-641454c3be66,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75514201-a7c4-4cc1-b8f7-933f03cf04e2,cc15650c-b497-11e9-a64d-a4d18cec433a,77a7b947-9d6c-46ee-ae4a-184ff040f2c2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,45c757ab-8872-4c97-a100-6df7b7998151,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
501da0f3-503f-4599-8c74-be5910405ae3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,12668cbe-b6f2-458b-b5ad-5c832e67105e,cc15650c-b497-11e9-a64d-a4d18cec433a,d39dbf17-e379-4ace-984e-79f3b7c6197f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c66eb5b8-a4ec-4600-9a91-c9bcdd48e098,-900/-650,cc15718f-b497-11e9-a9e8-a4d18cec433a
fdafb7d7-6e44-4194-8e67-20e367d07732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3150e009-a6b1-455a-be2b-01e137831e0f,cc15650c-b497-11e9-a64d-a4d18cec433a,a7913882-cd85-4841-a91d-1054ecaf9ec4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,961ae884-a3ba-4e3a-8495-91a46947e38b,-1070/-900,cc15718f-b497-11e9-a9e8-a4d18cec433a
d1a68af6-7262-4acc-adaf-605f5c86841a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,3f06efbf-1529-4ba9-a7d2-5619dbfafe14,cc15650c-b497-11e9-a64d-a4d18cec433a,79cabc9a-8a01-4df9-ae4d-291b35fda144,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9b59ae83-659f-49c3-82f3-8610976ed5f0,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
65b5aa29-c802-4e0e-9cac-f110544c73c2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,94cee3d9-2845-4750-928e-d10b1cc060ac,cc15650c-b497-11e9-a64d-a4d18cec433a,17859be7-e820-4246-8211-5ce0c495d281,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,87063a06-9830-4e0f-8037-2cc8aefc1979,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
dade78c1-6a69-4bae-9368-0e33fd490694,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dbeda446-14e1-4ea1-8854-a1da0d9190d7,cc15650c-b497-11e9-a64d-a4d18cec433a,8dc2ef03-dff6-4fa4-91ed-93a8ec3000fc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ed152b98-a456-4226-8321-a8d3150a881b,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5f5da484-5cb6-4a82-a25d-b059226a37a9,cc15650c-b497-11e9-a64d-a4d18cec433a,e31b7197-91a6-44eb-a97b-ef0be40003a4,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,ad73f7fa-3c75-460e-ade1-dfe0b3d3c736,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e60c411f-766d-428f-8ef6-dbf1063d7bf6,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,42fb08be-a815-4120-9616-5d8dc118074c,cc15650c-b497-11e9-a64d-a4d18cec433a,9c9c247b-a41c-4fcf-871d-80baf1fcbd6d,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,9563fe1b-0754-4a30-a08e-ed9d1b0128c8,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
742502a3-be97-4cf8-aeb8-7e346faa96c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,470ebeb2-bc28-4e35-9a0b-9bf2291c7576,cc15650c-b497-11e9-a64d-a4d18cec433a,14e91e32-a3a5-4e42-b9b6-bfda333df2bc,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,290976cd-fddb-4cd2-a1a2-7543048e408a,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
50cf1d23-07b9-4b22-b661-e22898a2d411,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,242e2dcc-e635-4607-b832-7ed177065f87,cc15650c-b497-11e9-a64d-a4d18cec433a,75d51c70-058c-439f-9037-9a5a52472642,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,08feca10-3c36-4866-b3ff-ff35b8cd0667,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
6278a43a-d2f9-42f2-a620-c120375491ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed115079-ffbe-423f-8b0e-984ba71e8fd0,cc15650c-b497-11e9-a64d-a4d18cec433a,3f4cab50-3949-426b-afbb-092038dc1f34,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4c2ed02e-68a0-43c0-b32b-0ac980ac677d,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
ca54b7c5-6f26-43da-aab6-2540df370f50,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7611abd7-e0ee-40bf-b509-4dfe0447c4e1,cc15650c-b497-11e9-a64d-a4d18cec433a,b7a25580-ab07-4661-947a-302d29b223b2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3e3b2079-6613-4335-9ac6-0d21f851af29,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
55533283-1005-4433-9e98-e17730ae4753,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2f28eb0e-8e97-40af-a3d1-24e59326f1de,cc15650c-b497-11e9-a64d-a4d18cec433a,d55c1b1e-c140-49b5-badc-2bdd42335c1a,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2ec0a0d4-3411-4c6f-bff4-a22aeb5dd949,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
1d083930-e78d-4ad8-9259-cc6b1c6598fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7fff59e4-739f-45f5-b7ba-db5aef07f049,cc15650c-b497-11e9-a64d-a4d18cec433a,3197f35b-3bbb-4a9f-a0b4-0b7cc39b655f,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8d7430df-c838-4e5a-b98c-b00ca5aa774c,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
60874263-9a4b-44ba-8797-9a627c1541c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5a58667d-089e-4b3c-8f6b-d69fd458e657,cc15650c-b497-11e9-a64d-a4d18cec433a,66017ce3-1da8-4cfe-b441-9109d13c2633,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3a1dd6b3-fb71-4eab-9463-37bc2dff1148,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
bf343e63-199f-471e-972d-c6e9a90d4b29,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2b04eb15-b7a8-4a73-b5e1-cb3f94231d66,cc15650c-b497-11e9-a64d-a4d18cec433a,49603414-1241-4c10-a5be-5c2da37eb567,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,5779f488-be03-4e03-a855-2ea29b1cd0b0,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9b205984-a8c3-41d3-ab94-715d025bb2fd,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f4f4c3ef-9def-44a3-8722-6dfecb81f3e0,cc15650c-b497-11e9-a64d-a4d18cec433a,a0cc66e2-73b6-459b-ab54-2e81fe730925,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7da6296b-caf6-45db-9df2-a13fac363621,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
f70fa752-f586-423e-a6d6-db1b0ae38546,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,57e214c9-5864-4f80-840d-8718f2179318,cc15650c-b497-11e9-a64d-a4d18cec433a,082f0765-0752-45a3-a3ab-87b374017384,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2e5921ff-87fa-4e39-a998-04120b31a4b1,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
49c0f110-728e-4c81-b0b5-87917a315536,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,70347ca6-a7f8-4414-b3b9-076fa1c5b030,cc15650c-b497-11e9-a64d-a4d18cec433a,01a42e35-7365-4599-8a38-af47ea29d873,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,7db81d06-7c10-4b59-bef1-abc046b9a263,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
a3e8d8b6-a7e3-4c83-b380-89488980c557,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,98639a27-999f-495e-8884-0a4d5f71c36e,cc15650c-b497-11e9-a64d-a4d18cec433a,ed95622f-4ae0-48c3-9034-dbb8de371227,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,11780ed2-773f-404d-bcf0-c18b04d954b8,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9c65c517-90d4-4152-bd93-c722bfd4b81b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,ed946ef9-f1bb-415c-a411-e1e923d3e98f,cc15650c-b497-11e9-a64d-a4d18cec433a,a039e8ad-22ec-4cad-a8c7-6f11c6999de2,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8fbba93f-05eb-4f20-84af-f61d705d7681,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
e2c81492-d387-47cc-aeb5-b8578c6cfb15,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,9c72f989-dbfa-43df-a0f7-4092dddea6bc,cc15650c-b497-11e9-a64d-a4d18cec433a,938db811-cb43-428e-aa4c-ff85520d58b8,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,6869c63c-3a51-4f92-99b3-2947fb2cd99b,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b4f376b3-ea66-48ed-8edd-399487ba3b01,cc15650c-b497-11e9-a64d-a4d18cec433a,e09a2e19-9a91-4307-ac28-677df7be0726,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,4d0a0c95-c92e-47fa-87c1-5228c93ee642,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
210ee427-b06d-4391-b3e3-b6b78c98328b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d918e548-b7c6-40a3-b64e-12219a0e9da9,cc15650c-b497-11e9-a64d-a4d18cec433a,3e013946-e661-4afa-a312-1da712e8c7ae,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,8f194676-5366-434d-b558-5c1817749edd,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
5057272f-4f27-408c-8d72-940ee8eb5a06,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,04a67a16-138f-41e1-a86d-791677343121,cc15650c-b497-11e9-a64d-a4d18cec433a,98672c22-d9d5-4cd8-b2d2-768b806ba766,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,3623e092-8a29-45c7-ab0e-ef2791ca4d62,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
da2da12a-606f-47fb-b13e-52387762ceaf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f3eeaf7d-fc84-43a1-aac7-ede17d28ec5e,cc15650c-b497-11e9-a64d-a4d18cec433a,1dd19076-fe4d-42e1-a4c7-7ceb80a41f71,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,f2946ba0-1c73-434f-9c8d-b6b397a12d67,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
a96ae602-d68c-4425-bb68-6e18abff9735,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f3740f8e-fea6-4fb2-a635-1e5ca99b137e,cc15650c-b497-11e9-a64d-a4d18cec433a,853d4bf4-d705-48ef-8928-2c186ec764a0,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,882e2e6f-aa1e-467c-bc74-df20c5873aaa,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
b6a9f600-e5f7-4ec6-b51c-4b904a735959,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cf75d028-fb0f-4da7-9685-a952c621a754,cc15650c-b497-11e9-a64d-a4d18cec433a,4adf87e1-5b4c-4feb-94ef-c19aa962e556,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,46ca137f-e1a1-4580-97f0-ade2c4826177,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
9ea1c031-8d06-457f-8905-4afba9b09a9c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f61a9f49-a2fc-453b-8e61-c92f3360a3a7,cc15650c-b497-11e9-a64d-a4d18cec433a,43c5636a-048a-4954-8232-d707f2977194,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,c5288847-1f15-4e75-9ea9-188c7b62be67,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
8daeaaff-60ff-410a-bccc-52911c297d88,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,75124821-13a1-4a43-82f6-90dba8813778,cc15650c-b497-11e9-a64d-a4d18cec433a,45f22d72-5243-45d6-86b2-bc56399ba88b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,2492c95c-abeb-426c-a826-b8a54d999ee8,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
baa0f69e-c9a5-44f3-8b1a-2bcb9e15333e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d9a2bc59-07ea-40e3-bb24-c6deefd2aba3,cc15650c-b497-11e9-a64d-a4d18cec433a,4a6982aa-1839-4547-a031-384beab0666b,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,774a1561-d4f3-475c-a22f-42667308bfca,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
0c6c0b64-0ba4-4751-84a1-f41bb6f96f47,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,68fec5c7-76dc-4cce-97e1-e308d9bed2b8,cc15650c-b497-11e9-a64d-a4d18cec433a,b1e709c1-f7d3-42a2-95f9-fb4dcf90f530,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,209fd8d1-acba-498e-b662-5b1d3a908e2d,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
3ed2b120-dfe4-445a-9866-2e0b8987c7c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e44015f-07d5-4601-9d87-f7c77e2b8888,cc15650c-b497-11e9-a64d-a4d18cec433a,06d68eab-6451-42aa-b0e1-91da757660ee,"{""en"": {""value"": ""Investigators inferred the time of production for this pottery based on stratigraphic evidence as well as stylistic / typological features."", ""direction"": ""ltr""}}","[""72202a9f-1551-4cbc-9c7a-73c02321f3ea"", ""df8e4cf6-9b0b-472f-8986-83d5b2ca28a0""]","[""bc35776b-996f-4fc1-bd25-9f6432c1f349""]",6c1d4051-bee9-11e9-a4d2-a4d18cec433a,d49e62b4-5997-4db2-b227-71155a940f02,-1200/-500,cc15718f-b497-11e9-a9e8-a4d18cec433a
