instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 976.5"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 976.5"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 976.5"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 976.5""}",98b24b01-6806-4203-bfd4-3467c0a84f2c,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,732844a1-88dc-4771-94cf-aee8fbb53947,"{""en"": {""value"": ""Record 976.5"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 976.5"", ""direction"": ""ltr""}}}",e68d1bf6-96f6-4910-a891-5173838c866c,"{""en"": {""value"": ""https://opencontext.org/subjects/98b24b01-6806-4203-bfd4-3467c0a84f2c"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a4d6cb48-ef05-42dd-ae1a-980ea66bee0f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2wm1kt7f"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 976"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 976"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 976"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 976""}",4cbae5eb-9ae8-40d6-bc07-be3c44a0edec,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,feb3e137-cb48-4a7e-90be-49ded14efb7b,"{""en"": {""value"": ""Record 976"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 976"", ""direction"": ""ltr""}}}",b8e07d0c-40dd-4d28-97b8-6cadf8bc020c,"{""en"": {""value"": ""https://opencontext.org/subjects/4cbae5eb-9ae8-40d6-bc07-be3c44a0edec"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,83ffd2c2-30c6-4c66-9381-05fc1d67803d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rv0w15p"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 977"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 977"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 977"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 977""}",f51f0073-4d92-4bc2-885d-928422af40cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,d4d39a22-8557-4995-aeda-2a6eac3f34b2,"{""en"": {""value"": ""Record 977"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 977"", ""direction"": ""ltr""}}}",a1d829d6-a6c0-485a-90b3-cc1d5010b0b9,"{""en"": {""value"": ""https://opencontext.org/subjects/f51f0073-4d92-4bc2-885d-928422af40cb"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2c05086b-4e0c-42f0-a18a-6f085410f355,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2183m313"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 978"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 978"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 978"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 978""}",8044c7d6-6543-4324-81c2-6389554c18e7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0ac9fa6-e7c3-4791-a335-f4fc926f4ceb,"{""en"": {""value"": ""Record 978"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 978"", ""direction"": ""ltr""}}}",df5db6cd-a07f-4928-9f8b-8a2527418d0a,"{""en"": {""value"": ""https://opencontext.org/subjects/8044c7d6-6543-4324-81c2-6389554c18e7"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bc64530a-296a-4dc4-8f02-f74c831ede00,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25149w2c"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 979"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 979"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 979"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 979""}",c011fb61-eff9-4e8f-ac56-0ee7cb97b911,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f1bd7009-48e2-4a58-8483-397e1e1d49a8,"{""en"": {""value"": ""Record 979"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 979"", ""direction"": ""ltr""}}}",897e13bf-daa6-400a-977e-cbd6f2f545db,"{""en"": {""value"": ""https://opencontext.org/subjects/c011fb61-eff9-4e8f-ac56-0ee7cb97b911"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,58b494c3-c0ff-442f-a388-0b7284ed2b38,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28s51p66"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 980"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 980"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 980"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 980""}",2ebbfdf8-998f-4300-a31a-26b492ea6463,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,55b2b08b-eeec-4d7b-9d91-4a6ccfa45213,"{""en"": {""value"": ""Record 980"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 980"", ""direction"": ""ltr""}}}",3778e1be-45f9-4358-8cd6-46f09057f2ac,"{""en"": {""value"": ""https://opencontext.org/subjects/2ebbfdf8-998f-4300-a31a-26b492ea6463"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,765b1264-3893-4923-b2cc-080ac2eb98e9,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2dj5rh0k"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 981"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 981"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 981"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 981""}",ed482e12-4e4a-47ad-91e1-5807cfe0a469,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2aea8b51-5d34-4d19-a701-e44d9c5cb899,"{""en"": {""value"": ""Record 981"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 981"", ""direction"": ""ltr""}}}",8f0c8c53-dd48-453d-832f-fbc8e69cc9af,"{""en"": {""value"": ""https://opencontext.org/subjects/ed482e12-4e4a-47ad-91e1-5807cfe0a469"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5c6040e2-b2e5-460f-b1c8-fa3da078a387,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2j96g96p"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 982"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 982"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 982"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 982""}",2936698c-4a66-4530-8583-796cc02dcf78,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,29c44eed-0749-44ab-bb1b-7a04395801b2,"{""en"": {""value"": ""Record 982"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 982"", ""direction"": ""ltr""}}}",92c89e4d-b419-4272-bbde-caf7abfacb5a,"{""en"": {""value"": ""https://opencontext.org/subjects/2936698c-4a66-4530-8583-796cc02dcf78"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e47c92ef-301e-47c4-a351-7d2512ab5c5d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2p27641x"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 983"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 983"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 983"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 983""}",379bcf78-8247-42fc-8280-da03c7443e69,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a2c9107e-157d-4638-a72f-30f3ce359be6,"{""en"": {""value"": ""Record 983"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 983"", ""direction"": ""ltr""}}}",ae28c069-9a79-48fa-9695-3ba16b964b60,"{""en"": {""value"": ""https://opencontext.org/subjects/379bcf78-8247-42fc-8280-da03c7443e69"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3e5a1007-aa24-483e-a788-31ec37947e15,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2st7wx2h"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 984"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 984"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 984"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 984""}",4bbbc9d0-7fc2-4586-bb0a-fd0d817644ae,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4340ea88-85c1-40ec-b9fa-989ddfc4c70f,"{""en"": {""value"": ""Record 984"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 984"", ""direction"": ""ltr""}}}",7477acbe-c6de-4770-b67b-8fb8e29c7841,"{""en"": {""value"": ""https://opencontext.org/subjects/4bbbc9d0-7fc2-4586-bb0a-fd0d817644ae"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,03ca26cc-fb43-4df8-90b6-566ccafc5b36,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2xg9xb59"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 985"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 985"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 985"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 985""}",ba02824c-b667-408b-a037-d1a3c91804a8,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,981e606e-01b6-4744-833f-9b491e50f541,"{""en"": {""value"": ""Record 985"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 985"", ""direction"": ""ltr""}}}",83200b9e-b662-4432-ba10-40aa30463e36,"{""en"": {""value"": ""https://opencontext.org/subjects/ba02824c-b667-408b-a037-d1a3c91804a8"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c3a8c163-e9ef-407c-af18-cffd78f58740,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2280mz7c"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 986"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 986"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 986"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 986""}",69fb2d94-a4e4-4e3a-8fce-bd3f074da72e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,2a1f0c32-be24-4451-9536-37840f43b7ce,"{""en"": {""value"": ""Record 986"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 986"", ""direction"": ""ltr""}}}",9ac32db8-a08b-4fb1-871e-87c69066e825,"{""en"": {""value"": ""https://opencontext.org/subjects/69fb2d94-a4e4-4e3a-8fce-bd3f074da72e"", ""direction"": ""ltr""}}","[""f32d0944-4229-4792-a33c-aadc2b181dc7""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f8d3fe0b-c4de-4a0b-8394-20aebbd6b45d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2611bs14"", ""direction"": ""ltr""}}","[""4dad7619-c86e-4490-9036-d48683c179b4""]",22c150ca-b498-11e9-9adc-a4d18cec433a
