instance_descriptor,instance_name,resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,item_label_tile_data,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 890"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 890"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 890"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 890""}",ed4b1bf8-c1fb-436a-9477-5df211452a56,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,fc4b2637-c263-4451-9551-731839b72e34,"{""en"": {""value"": ""Record 890"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 890"", ""direction"": ""ltr""}}}",60405dde-1140-4ada-a005-2b5809c96ad8,"{""en"": {""value"": ""https://opencontext.org/subjects/ed4b1bf8-c1fb-436a-9477-5df211452a56"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,05541dda-556c-45b4-b77e-5acc044e3cc6,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28d0744v"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 891"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 891"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 891"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 891""}",ab0c7f37-c4d7-4ad3-bafc-6c1bf8951d3e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7bf25511-425c-4b68-9eaf-2c36f9102637,"{""en"": {""value"": ""Record 891"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 891"", ""direction"": ""ltr""}}}",3e616df2-c6d2-4a2e-baec-21f32f1225b3,"{""en"": {""value"": ""https://opencontext.org/subjects/ab0c7f37-c4d7-4ad3-bafc-6c1bf8951d3e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,a2620a72-700a-43fe-b454-4f56e890b241,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d227j96"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 892"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 892"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 892"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 892""}",9c04407f-981b-4ca9-9113-0d18bc29f514,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0cf05a6d-87b0-427c-a272-c32a23bde6a0,"{""en"": {""value"": ""Record 892"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 892"", ""direction"": ""ltr""}}}",4a1be4e9-97ce-413b-a2f9-74c66f0f6ac1,"{""en"": {""value"": ""https://opencontext.org/subjects/9c04407f-981b-4ca9-9113-0d18bc29f514"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9e9d7adf-e9dc-423b-bdf4-8c28624de7e3,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ht2zc0t"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 893"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 893"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 893"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 893""}",5cb70b94-07e8-4eb2-9da5-0452986e24cb,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7ca76982-7152-46a9-bedd-7331adb7a0f9,"{""en"": {""value"": ""Record 893"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 893"", ""direction"": ""ltr""}}}",9589b087-7fa4-45dd-94b6-306600fa30ca,"{""en"": {""value"": ""https://opencontext.org/subjects/5cb70b94-07e8-4eb2-9da5-0452986e24cb"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3d1573c0-0ae9-4817-9d76-651b9c7fd0e9,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2nk3p53g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 894"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 894"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 894"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 894""}",b9ea5890-f84a-4630-8bdd-4999d736ec64,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c6f90055-202a-4274-befd-e184633fb8e3,"{""en"": {""value"": ""Record 894"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 894"", ""direction"": ""ltr""}}}",be686e95-ef2c-465f-b500-df2b2b3d02e8,"{""en"": {""value"": ""https://opencontext.org/subjects/b9ea5890-f84a-4630-8bdd-4999d736ec64"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5292d90b-0cf1-45d6-a4d8-3592ade084dd,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sb4cz6q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 895"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 895"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 895"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 895""}",744853e0-9bbe-45bf-afed-c966210f7ce2,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,863f5c3a-e35a-4c42-b818-04d6b9c6f76f,"{""en"": {""value"": ""Record 895"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 895"", ""direction"": ""ltr""}}}",59356063-5907-4816-9fe7-04a9b9fcaba6,"{""en"": {""value"": ""https://opencontext.org/subjects/744853e0-9bbe-45bf-afed-c966210f7ce2"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,47042cd3-2ea0-42a3-9584-b4d0a167d620,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x353s1z"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 895-b"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 895-b"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 895-b"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 895-b""}",281b2b47-2610-4ee0-b8e8-4a5dd6144c10,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,36cfc1d0-d72b-43f0-b66c-3f596fdb2229,"{""en"": {""value"": ""Record 895-b"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 895-b"", ""direction"": ""ltr""}}}",b35e10bc-2e18-4c66-810c-b96cd5f84715,"{""en"": {""value"": ""https://opencontext.org/subjects/281b2b47-2610-4ee0-b8e8-4a5dd6144c10"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c309697b-8d79-4e9c-9360-ac7f5be329b0,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21v5td8m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 896"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 896"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 896"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 896""}",926d8530-a1ff-49af-b888-f174c60f0b6b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,f1b47bab-d295-497d-b35e-3fcd46814076,"{""en"": {""value"": ""Record 896"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 896"", ""direction"": ""ltr""}}}",c9afb1db-61a5-4c9e-829a-ec803b55674f,"{""en"": {""value"": ""https://opencontext.org/subjects/926d8530-a1ff-49af-b888-f174c60f0b6b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ca9cc312-e5ac-4321-b391-c699d5c7115d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25m6j72c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 897"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 897"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 897"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 897""}",e269a3b1-5195-4e23-96db-b861b9974f86,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,7768eb59-5849-4aa7-acd2-2173938a9478,"{""en"": {""value"": ""Record 897"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 897"", ""direction"": ""ltr""}}}",fbab8391-9563-40f4-8c0d-18855be52f3a,"{""en"": {""value"": ""https://opencontext.org/subjects/e269a3b1-5195-4e23-96db-b861b9974f86"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e7494a04-6555-4a88-ba4d-bd8226042f62,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2988jn29"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 898"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 898"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 898"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 898""}",9715321e-46dd-4aa2-8b89-9663f1fde6b5,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,5763988c-71fa-48cc-ab6d-1f8e8649c5ee,"{""en"": {""value"": ""Record 898"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 898"", ""direction"": ""ltr""}}}",798c061a-17d7-49e5-915a-e8bd97375e9f,"{""en"": {""value"": ""https://opencontext.org/subjects/9715321e-46dd-4aa2-8b89-9663f1fde6b5"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d0a9a5b9-4aea-45b4-8d48-b2341fd74a59,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f198f4g"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
"{""de"": {""name"": """", ""description"": """"}, ""en"": {""name"": ""Record 899"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}, ""fr"": {""name"": """", ""description"": """"}, ""he"": {""map_popup"": ""Undefined""}, ""pt"": {""name"": """", ""description"": """"}, ""en-US"": {""name"": ""Record 899"", ""description"": ""A pottery sherd characterized by Neutron Activation Analysis (NAA)"", ""map_popup"": ""Recovered in excavation""}}","{""de"": """", ""en"": ""Record 899"", ""fr"": """", ""pt"": """", ""en-US"": ""Record 899""}",886e2de8-b4b1-4857-9410-af8de8b8f1bf,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,23d3af4f-9728-466a-b0cf-27d669176e31,"{""en"": {""value"": ""Record 899"", ""direction"": ""ltr""}}","[""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,"{""b9c1d7ab-b497-11e9-9ab7-a4d18cec433a"": [""8f40c740-3c02-4839-b1a4-f1460823a9fe"", ""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""], ""b9c1d570-b497-11e9-8315-a4d18cec433a"": null, ""b9c1d69e-b497-11e9-8408-a4d18cec433a"": null, ""b9c1d400-b497-11e9-90ea-a4d18cec433a"": [""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""], ""b9c1d8a6-b497-11e9-876b-a4d18cec433a"": {""en"": {""value"": ""Record 899"", ""direction"": ""ltr""}}}",269687bd-583e-4b74-b40a-f5070f1f062d,"{""en"": {""value"": ""https://opencontext.org/subjects/886e2de8-b4b1-4857-9410-af8de8b8f1bf"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,2019c003-5ec4-4ced-897e-3dd45f4e9fb1,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2jt0077c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
