resourceinstanceid,graphid,graphpublicationid,principaluser_id,item_label_tileid,item_label_name_content,item_label_name_type_,item_label_name_language_,item_label_nodegroupid,id_uri_tileid,id_uri_identifier_content,id_uri_identifier_type,id_uri_nodegroupid,id_ark_tileid,id_ark_identifier_content,id_ark_identifier_type,id_ark_nodegroupid
66c39bd8-55e8-4d10-8be6-65357ae74732,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,58b42404-1464-4d21-a795-f3017ac55359,"{""en"": {""value"": ""AIA 1818"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,0977ea64-f4c9-4770-a7e2-a6070e2dc6fa,"{""en"": {""value"": ""https://opencontext.org/subjects/66c39bd8-55e8-4d10-8be6-65357ae74732"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4639bd58-4c06-4ed8-be31-af5a50134dc7,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28g90z6s"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
401efcbc-4107-4c98-a3f6-642958d6f2c0,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,373cc58b-5532-4c69-a65a-2bd1e755c3c8,"{""en"": {""value"": ""AIA 1819"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,40e6dd6f-1045-4801-91f5-769a267af818,"{""en"": {""value"": ""https://opencontext.org/subjects/401efcbc-4107-4c98-a3f6-642958d6f2c0"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,9cd43c32-3604-4b99-b39b-c4a4d93ced62,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d79qs1n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
aa0472e6-ba7c-4e60-9ed3-6bc6db947734,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4c1caa11-b373-43e8-b3ad-dd137183fd0d,"{""en"": {""value"": ""AIA 1820"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c5daee6c-0c9a-4067-9b48-facaac9c36a6,"{""en"": {""value"": ""https://opencontext.org/subjects/aa0472e6-ba7c-4e60-9ed3-6bc6db947734"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,324c4676-5600-43e0-a6c8-be83dae57041,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2hx1r59n"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
19d4fa5a-7014-410e-a8ca-063dce5f339a,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1c25cea3-f862-46d1-841e-392615a8e0f2,"{""en"": {""value"": ""AIA 1821"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,546d46ac-c0ca-4a3e-97a8-569238b7b661,"{""en"": {""value"": ""https://opencontext.org/subjects/19d4fa5a-7014-410e-a8ca-063dce5f339a"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,83c183ff-fe3d-44f9-a6e1-2e2137da20a4,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2np2g04w"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
ff1e4204-0821-4bb5-a0de-72290204a7c7,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,820f4b79-c1bf-4578-88a3-c89c6bdba43b,"{""en"": {""value"": ""AIA 1822"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d9bf083f-b739-4b6e-a020-ef860c71ae95,"{""en"": {""value"": ""https://opencontext.org/subjects/ff1e4204-0821-4bb5-a0de-72290204a7c7"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,923f87b1-c9b2-46ff-be09-c09ca01185ed,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2sf35t1p"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
80210c88-fa66-49c6-9297-3954e98205be,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,45cb2937-f614-4284-9a45-38ad43ab0dec,"{""en"": {""value"": ""AIA 1823"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,696864c9-bc9b-4142-b30d-4c9c2596437a,"{""en"": {""value"": ""https://opencontext.org/subjects/80210c88-fa66-49c6-9297-3954e98205be"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,acfaf06d-e20e-45c8-8dd4-40da457f0927,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2x63wm5f"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1924aac8-504e-40d6-a8c0-4e0e377ce02d,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b024ebf5-d760-44ef-9e49-575ecc5af506,"{""en"": {""value"": ""AIA 1824"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,9949f80b-1179-4668-a5ce-e73fe004e4c2,"{""en"": {""value"": ""https://opencontext.org/subjects/1924aac8-504e-40d6-a8c0-4e0e377ce02d"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,fd821cb5-3e95-459e-867f-0b107811c093,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21z4m791"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
163b86d2-0f56-45bb-bb4d-d743f47c3bf3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dc8c1a90-279b-4469-b446-f9080f3e0b60,"{""en"": {""value"": ""AIA 1825"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2fafe01b-16fd-44e8-bc75-32d09e60c678,"{""en"": {""value"": ""https://opencontext.org/subjects/163b86d2-0f56-45bb-bb4d-d743f47c3bf3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4791e708-3ab8-4020-a90b-d1470236747f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k25q5b229"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
29455ebe-4442-4b1e-9dfb-a23c88f06844,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,a21d8f7f-d1bd-4587-badb-2ebbf52d5f7c,"{""en"": {""value"": ""AIA 1826"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,c269b8fc-6619-4389-9b69-1db501cc9663,"{""en"": {""value"": ""https://opencontext.org/subjects/29455ebe-4442-4b1e-9dfb-a23c88f06844"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,5499450c-0fc2-4085-bf50-d07c29fbfa30,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k29g61v7h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
503accaf-b6a6-4fda-a986-cdb5328a7b89,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dbb32b37-3ef7-4c2f-b41e-f3d3e4e782c2,"{""en"": {""value"": ""AIA 1827"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,fadcd13a-eebf-4c37-90a8-8d10980e4c97,"{""en"": {""value"": ""https://opencontext.org/subjects/503accaf-b6a6-4fda-a986-cdb5328a7b89"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,4ecf949f-b03e-48d8-93e5-522679c0a866,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2f48288b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
68da6425-181b-41bc-888e-f6e1fc38a751,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,dc5ffef2-f660-49ff-a1ee-322fa95c9c16,"{""en"": {""value"": ""AIA 1828"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8bde23b8-21d6-4956-ad68-1756d961430c,"{""en"": {""value"": ""https://opencontext.org/subjects/68da6425-181b-41bc-888e-f6e1fc38a751"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,d878f987-42aa-4667-8659-507bd3d93aaa,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2jw8s34c"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1043e081-0d28-479e-ab85-fcbff597a61e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6a110a32-07d1-47cc-8cc5-e0812766fd1a,"{""en"": {""value"": ""AIA 2224"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,778f9870-141c-42c0-a330-acc4bece3bdc,"{""en"": {""value"": ""https://opencontext.org/subjects/1043e081-0d28-479e-ab85-fcbff597a61e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c11ec9c4-d6ea-46d8-9bb5-1744c53a7a2f,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2pn9gw83"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
88c066c6-34d3-4dab-b5d9-1805a47123b3,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0fc17e8-9d35-4079-859b-8eb771864611,"{""en"": {""value"": ""AIA 2225"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,8d2f50e8-fb38-4949-813e-6d63d0c49f10,"{""en"": {""value"": ""https://opencontext.org/subjects/88c066c6-34d3-4dab-b5d9-1805a47123b3"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,c5fd86a9-1245-4fb1-9d04-60d412003b02,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2tf06q1x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
d854a49a-e9be-4eae-9971-d5998a2c22ba,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,0e9c2da1-997f-4e78-ac2a-0bb764943ad6,"{""en"": {""value"": ""AIA 2226"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,b625460c-717d-4913-80af-7867ff124513,"{""en"": {""value"": ""https://opencontext.org/subjects/d854a49a-e9be-4eae-9971-d5998a2c22ba"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ac1ce757-1ba1-47f0-b3ed-4702898d2282,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2z60xh3q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
a45e8f12-6096-4db3-9e51-c9a7c9408982,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,31004304-d4ba-4d98-9ed0-b777d6929b1e,"{""en"": {""value"": ""AIA 2227"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,399b1ef7-af9c-4d3e-ab04-1090d1487e1d,"{""en"": {""value"": ""https://opencontext.org/subjects/a45e8f12-6096-4db3-9e51-c9a7c9408982"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,71af05b5-17c3-4cc2-a187-608c25f89fc5,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k22z1n498"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
5d5e1e4d-e69a-4970-ae4a-2a937e23e8a9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b0f6a403-b50e-4aef-b5f7-0fda1767a8d1,"{""en"": {""value"": ""AIA 2228"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,2bc02743-d4b2-4662-bc99-24f0c19c7557,"{""en"": {""value"": ""https://opencontext.org/subjects/5d5e1e4d-e69a-4970-ae4a-2a937e23e8a9"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,aace037c-dbac-4302-b62c-442b8aa4abfb,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k26q2bz3m"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
68ff112a-e678-4404-9d7c-47db68011328,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,715cf45d-2eca-4f29-9d72-e0c9eaca52af,"{""en"": {""value"": ""AIA 988"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,bbc72ea7-ac52-4374-ae1f-0400ac073b44,"{""en"": {""value"": ""https://opencontext.org/subjects/68ff112a-e678-4404-9d7c-47db68011328"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,8dd617b1-68cf-41f8-acc7-fcdf9cbb354d,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ms44h1h"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f5e03c9a-4fbd-489c-807d-510939dc59c1,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,b876ca11-b58d-4ce2-91f2-bd2aff5752af,"{""en"": {""value"": ""AIA 989"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,ea9597b2-a89d-42b2-a08b-2b59a3adf81a,"{""en"": {""value"": ""https://opencontext.org/subjects/f5e03c9a-4fbd-489c-807d-510939dc59c1"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,076fcbf4-c99a-4ebc-a9f2-2ae681e8c16b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2rj4v958"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
f42deab4-95e1-41b6-89e2-0efe24e2d8bc,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,4dad618e-fcb5-41a9-8710-cc1db7fbd9e8,"{""en"": {""value"": ""AIA 990"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,f760b9ca-5a88-4b7a-a17e-6b3596cc41df,"{""en"": {""value"": ""https://opencontext.org/subjects/f42deab4-95e1-41b6-89e2-0efe24e2d8bc"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,3be4fd53-90ad-408a-a9e8-0104d5b8be6a,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2w95k38x"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
593351df-707f-40b7-bfe4-8be36756c981,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,96a9cddb-c7a0-4137-8d01-8465b0a0010a,"{""en"": {""value"": ""AIA 991"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,a924102f-328a-496e-85c4-2bb366a03b04,"{""en"": {""value"": ""https://opencontext.org/subjects/593351df-707f-40b7-bfe4-8be36756c981"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,e81b0609-b4b6-4223-a9c2-44843a37c388,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k21268r21"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
34be4b5c-7a89-43ac-99d7-7104c7871295,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,1a41b0d5-8aa5-4a6c-a271-d321229b6a73,"{""en"": {""value"": ""AIA 992"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,11118930-4fa9-4ad2-b2f9-969b65ac5d77,"{""en"": {""value"": ""https://opencontext.org/subjects/34be4b5c-7a89-43ac-99d7-7104c7871295"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,ddbf9401-9720-4777-9ec2-fdbb5b2b559b,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k24t70j7b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
a93369bb-6cd5-422b-afa4-96111be42b8b,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,c0847ce8-1ac3-4c36-81c1-a90988f31f99,"{""en"": {""value"": ""AIA 993"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,47f0af65-5887-4ce2-a7cd-640b44c8691b,"{""en"": {""value"": ""https://opencontext.org/subjects/a93369bb-6cd5-422b-afa4-96111be42b8b"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,f5f62ac8-f032-484b-a550-7d74dab57b84,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k28k7qc1q"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
1bd6adcf-a4bc-46f9-802c-c15a05296434,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,bdd83815-d0b4-4e33-8c5e-9480b6962be5,"{""en"": {""value"": ""AIA 994"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,e0336009-85bb-47ea-9a2e-322287561608,"{""en"": {""value"": ""https://opencontext.org/subjects/1bd6adcf-a4bc-46f9-802c-c15a05296434"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,bdf21e38-2202-4c4f-b9c7-31ecf83b9564,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2d79qs24"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
8de1b004-f791-4d79-8322-b32b48aea0b9,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,cd1bbad9-7500-4663-857f-8bb79be05de5,"{""en"": {""value"": ""AIA 995"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,851784ff-1ddd-4bd2-a290-02f972a9630f,"{""en"": {""value"": ""https://opencontext.org/subjects/8de1b004-f791-4d79-8322-b32b48aea0b9"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,206ee8e9-99f9-4799-8233-f1b7b3744f60,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2j10fk79"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
9c619a83-2a53-4465-a559-748ffc904b6e,9519cb4f-b25b-11e9-8c7b-a4d18cec433a,8316a878-4c8f-11f0-be9e-020539808477,1,6cb8ecaf-d0a0-4741-b3b7-a757802a2c01,"{""en"": {""value"": ""AIA 996"", ""direction"": ""ltr""}}","[""e7d4b0bf-f37a-4af3-aa0b-4f63152ef9f6""]","[""dcfb76cd-dd1e-4d45-bb0a-d0f9de3e1b8f""]",b9c1ced7-b497-11e9-a4da-a4d18cec433a,d24d2ca6-efb6-43fa-8cf2-84ea64ab8195,"{""en"": {""value"": ""https://opencontext.org/subjects/9c619a83-2a53-4465-a559-748ffc904b6e"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a,265f63b9-62b4-45c1-bdc7-378d35802949,"{""en"": {""value"": ""https://n2t.net/ark:/28722/k2ns15d1r"", ""direction"": ""ltr""}}","[""ae7f2811-3fee-4624-bc74-9451bd05be2d""]",22c150ca-b498-11e9-9adc-a4d18cec433a
