item_uuid,label,uri,thumbnail,afs_filename
6f27eb5b-d027-4426-9cf3-f2c103aea133,AIA 1801,http://opencontext.org/subjects/6f27eb5b-d027-4426-9cf3-f2c103aea133,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1801E.jpg,troy-naa-samples-AIA-1801E.jpg
2fce277e-578b-4a12-859a-462d3b0c88b4,AIA 1802,http://opencontext.org/subjects/2fce277e-578b-4a12-859a-462d3b0c88b4,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1802E.jpg,troy-naa-samples-AIA-1802E.jpg
0dda7850-15e8-40ab-ab1a-5f6a4c9304d5,AIA 1803,http://opencontext.org/subjects/0dda7850-15e8-40ab-ab1a-5f6a4c9304d5,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1803E.jpg,troy-naa-samples-AIA-1803E.jpg
05b8ea7f-2290-4570-bf9b-d87148137784,AIA 1804,http://opencontext.org/subjects/05b8ea7f-2290-4570-bf9b-d87148137784,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1804E.jpg,troy-naa-samples-AIA-1804E.jpg
34262940-d269-49cc-86ec-7521b2da33e9,AIA 1805,http://opencontext.org/subjects/34262940-d269-49cc-86ec-7521b2da33e9,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1805E.jpg,troy-naa-samples-AIA-1805E.jpg
3ab3d13e-d5f2-4263-8616-942ad6592666,AIA 1806,http://opencontext.org/subjects/3ab3d13e-d5f2-4263-8616-942ad6592666,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1806E.jpg,troy-naa-samples-AIA-1806E.jpg
14dc4e1b-f6d3-490a-973b-de5e3244fed7,AIA 1807,http://opencontext.org/subjects/14dc4e1b-f6d3-490a-973b-de5e3244fed7,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1807E.jpg,troy-naa-samples-AIA-1807E.jpg
80b03beb-a138-4b9d-8f3d-bc62ba55f056,AIA 1808,http://opencontext.org/subjects/80b03beb-a138-4b9d-8f3d-bc62ba55f056,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1808E.jpg,troy-naa-samples-AIA-1808E.jpg
c8eb3985-68f3-4e2a-8ab1-6c3935b6cf29,AIA 1809,http://opencontext.org/subjects/c8eb3985-68f3-4e2a-8ab1-6c3935b6cf29,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1809E.jpg,troy-naa-samples-AIA-1809E.jpg
2d3d4ed3-433a-4d15-a5e7-0333fe756775,AIA 1810,http://opencontext.org/subjects/2d3d4ed3-433a-4d15-a5e7-0333fe756775,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1810I.jpg,troy-naa-samples-AIA-1810I.jpg
08a6b53a-71e5-441c-8adf-09ecec16672f,AIA 1811,http://opencontext.org/subjects/08a6b53a-71e5-441c-8adf-09ecec16672f,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1811E.jpg,troy-naa-samples-AIA-1811E.jpg
b6ba576a-807e-4428-9925-10e49be29e9f,AIA 1812,http://opencontext.org/subjects/b6ba576a-807e-4428-9925-10e49be29e9f,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1812E.jpg,troy-naa-samples-AIA-1812E.jpg
422d6d6a-c423-420d-ae88-90c6a353b8c2,AIA 1813,http://opencontext.org/subjects/422d6d6a-c423-420d-ae88-90c6a353b8c2,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1813E.jpg,troy-naa-samples-AIA-1813E.jpg
38ec46e0-be48-4a1c-b93a-a302cd02d7d7,AIA 1814,http://opencontext.org/subjects/38ec46e0-be48-4a1c-b93a-a302cd02d7d7,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1814E.jpg,troy-naa-samples-AIA-1814E.jpg
823e212a-88f5-4014-9099-e36332800cfd,AIA 1815,http://opencontext.org/subjects/823e212a-88f5-4014-9099-e36332800cfd,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1815E.jpg,troy-naa-samples-AIA-1815E.jpg
6a5a1954-869a-4fc6-bd94-9f83e1c48977,AIA 1816,http://opencontext.org/subjects/6a5a1954-869a-4fc6-bd94-9f83e1c48977,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1816E.jpg,troy-naa-samples-AIA-1816E.jpg
adc69725-3add-4980-8ffa-fcb5829943ba,AIA 1817,http://opencontext.org/subjects/adc69725-3add-4980-8ffa-fcb5829943ba,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1817E.jpg,troy-naa-samples-AIA-1817E.jpg
66c39bd8-55e8-4d10-8be6-65357ae74732,AIA 1818,http://opencontext.org/subjects/66c39bd8-55e8-4d10-8be6-65357ae74732,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1818E.jpg,troy-naa-samples-AIA-1818E.jpg
401efcbc-4107-4c98-a3f6-642958d6f2c0,AIA 1819,http://opencontext.org/subjects/401efcbc-4107-4c98-a3f6-642958d6f2c0,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1819E.jpg,troy-naa-samples-AIA-1819E.jpg
aa0472e6-ba7c-4e60-9ed3-6bc6db947734,AIA 1820,http://opencontext.org/subjects/aa0472e6-ba7c-4e60-9ed3-6bc6db947734,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1820I.jpg,troy-naa-samples-AIA-1820I.jpg
19d4fa5a-7014-410e-a8ca-063dce5f339a,AIA 1821,http://opencontext.org/subjects/19d4fa5a-7014-410e-a8ca-063dce5f339a,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1821E.jpg,troy-naa-samples-AIA-1821E.jpg
ff1e4204-0821-4bb5-a0de-72290204a7c7,AIA 1822,http://opencontext.org/subjects/ff1e4204-0821-4bb5-a0de-72290204a7c7,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1822E.jpg,troy-naa-samples-AIA-1822E.jpg
80210c88-fa66-49c6-9297-3954e98205be,AIA 1823,http://opencontext.org/subjects/80210c88-fa66-49c6-9297-3954e98205be,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1823E.jpg,troy-naa-samples-AIA-1823E.jpg
1924aac8-504e-40d6-a8c0-4e0e377ce02d,AIA 1824,http://opencontext.org/subjects/1924aac8-504e-40d6-a8c0-4e0e377ce02d,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1824E.jpg,troy-naa-samples-AIA-1824E.jpg
163b86d2-0f56-45bb-bb4d-d743f47c3bf3,AIA 1825,http://opencontext.org/subjects/163b86d2-0f56-45bb-bb4d-d743f47c3bf3,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1825E.jpg,troy-naa-samples-AIA-1825E.jpg
29455ebe-4442-4b1e-9dfb-a23c88f06844,AIA 1826,http://opencontext.org/subjects/29455ebe-4442-4b1e-9dfb-a23c88f06844,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1826E.jpg,troy-naa-samples-AIA-1826E.jpg
503accaf-b6a6-4fda-a986-cdb5328a7b89,AIA 1827,http://opencontext.org/subjects/503accaf-b6a6-4fda-a986-cdb5328a7b89,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1827E.jpg,troy-naa-samples-AIA-1827E.jpg
68da6425-181b-41bc-888e-f6e1fc38a751,AIA 1828,http://opencontext.org/subjects/68da6425-181b-41bc-888e-f6e1fc38a751,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-1828E.jpg,troy-naa-samples-AIA-1828E.jpg
1043e081-0d28-479e-ab85-fcbff597a61e,AIA 2224,http://opencontext.org/subjects/1043e081-0d28-479e-ab85-fcbff597a61e,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-2224E.jpg,troy-naa-samples-AIA-2224E.jpg
88c066c6-34d3-4dab-b5d9-1805a47123b3,AIA 2225,http://opencontext.org/subjects/88c066c6-34d3-4dab-b5d9-1805a47123b3,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-2225E.jpg,troy-naa-samples-AIA-2225E.jpg
d854a49a-e9be-4eae-9971-d5998a2c22ba,AIA 2226,http://opencontext.org/subjects/d854a49a-e9be-4eae-9971-d5998a2c22ba,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-2226E.jpg,troy-naa-samples-AIA-2226E.jpg
a45e8f12-6096-4db3-9e51-c9a7c9408982,AIA 2227,http://opencontext.org/subjects/a45e8f12-6096-4db3-9e51-c9a7c9408982,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-2227E.jpg,troy-naa-samples-AIA-2227E.jpg
5d5e1e4d-e69a-4970-ae4a-2a937e23e8a9,AIA 2228,http://opencontext.org/subjects/5d5e1e4d-e69a-4970-ae4a-2a937e23e8a9,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-2228E.jpg,troy-naa-samples-AIA-2228E.jpg
68ff112a-e678-4404-9d7c-47db68011328,AIA 988,http://opencontext.org/subjects/68ff112a-e678-4404-9d7c-47db68011328,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-988E.jpg,troy-naa-samples-AIA-988E.jpg
f5e03c9a-4fbd-489c-807d-510939dc59c1,AIA 989,http://opencontext.org/subjects/f5e03c9a-4fbd-489c-807d-510939dc59c1,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-989E.jpg,troy-naa-samples-AIA-989E.jpg
f42deab4-95e1-41b6-89e2-0efe24e2d8bc,AIA 990,http://opencontext.org/subjects/f42deab4-95e1-41b6-89e2-0efe24e2d8bc,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-990I.jpg,troy-naa-samples-AIA-990I.jpg
593351df-707f-40b7-bfe4-8be36756c981,AIA 991,http://opencontext.org/subjects/593351df-707f-40b7-bfe4-8be36756c981,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-991E.jpg,troy-naa-samples-AIA-991E.jpg
34be4b5c-7a89-43ac-99d7-7104c7871295,AIA 992,http://opencontext.org/subjects/34be4b5c-7a89-43ac-99d7-7104c7871295,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-992E.jpg,troy-naa-samples-AIA-992E.jpg
a93369bb-6cd5-422b-afa4-96111be42b8b,AIA 993,http://opencontext.org/subjects/a93369bb-6cd5-422b-afa4-96111be42b8b,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-993E.jpg,troy-naa-samples-AIA-993E.jpg
1bd6adcf-a4bc-46f9-802c-c15a05296434,AIA 994,http://opencontext.org/subjects/1bd6adcf-a4bc-46f9-802c-c15a05296434,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-994E.jpg,troy-naa-samples-AIA-994E.jpg
8de1b004-f791-4d79-8322-b32b48aea0b9,AIA 995,http://opencontext.org/subjects/8de1b004-f791-4d79-8322-b32b48aea0b9,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-995E.jpg,troy-naa-samples-AIA-995E.jpg
9c619a83-2a53-4465-a559-748ffc904b6e,AIA 996,http://opencontext.org/subjects/9c619a83-2a53-4465-a559-748ffc904b6e,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-996E.jpg,troy-naa-samples-AIA-996E.jpg
26160174-ac60-446d-9eb7-641454c3be66,AIA 997,http://opencontext.org/subjects/26160174-ac60-446d-9eb7-641454c3be66,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-997E.jpg,troy-naa-samples-AIA-997E.jpg
501da0f3-503f-4599-8c74-be5910405ae3,AIA 998,http://opencontext.org/subjects/501da0f3-503f-4599-8c74-be5910405ae3,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-998E.jpg,troy-naa-samples-AIA-998E.jpg
fdafb7d7-6e44-4194-8e67-20e367d07732,AIA 999,http://opencontext.org/subjects/fdafb7d7-6e44-4194-8e67-20e367d07732,https://artiraq.org/static/opencontext/troy-naa-samples/thumbs/AIA-999E.jpg,troy-naa-samples-AIA-999E.jpg
d1a68af6-7262-4acc-adaf-605f5c86841a,Record 1724,http://opencontext.org/subjects/d1a68af6-7262-4acc-adaf-605f5c86841a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1724I.jpg,sardis-naa-AIA-1724I.jpg
65b5aa29-c802-4e0e-9cac-f110544c73c2,Record 1725,http://opencontext.org/subjects/65b5aa29-c802-4e0e-9cac-f110544c73c2,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1725I.jpg,sardis-naa-AIA-1725I.jpg
dade78c1-6a69-4bae-9368-0e33fd490694,Record 1726,http://opencontext.org/subjects/dade78c1-6a69-4bae-9368-0e33fd490694,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1726I.jpg,sardis-naa-AIA-1726I.jpg
cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,Record 1727,http://opencontext.org/subjects/cbc38d6d-1d0b-46a1-8225-ddfacb43d19f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1727I.jpg,sardis-naa-AIA-1727I.jpg
e60c411f-766d-428f-8ef6-dbf1063d7bf6,Record 1728,http://opencontext.org/subjects/e60c411f-766d-428f-8ef6-dbf1063d7bf6,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1728I.jpg,sardis-naa-AIA-1728I.jpg
742502a3-be97-4cf8-aeb8-7e346faa96c1,Record 1729,http://opencontext.org/subjects/742502a3-be97-4cf8-aeb8-7e346faa96c1,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1729I.jpg,sardis-naa-AIA-1729I.jpg
50cf1d23-07b9-4b22-b661-e22898a2d411,Record 1730,http://opencontext.org/subjects/50cf1d23-07b9-4b22-b661-e22898a2d411,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1730I.jpg,sardis-naa-AIA-1730I.jpg
6278a43a-d2f9-42f2-a620-c120375491ae,Record 1731,http://opencontext.org/subjects/6278a43a-d2f9-42f2-a620-c120375491ae,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1731I.jpg,sardis-naa-AIA-1731I.jpg
ca54b7c5-6f26-43da-aab6-2540df370f50,Record 1732,http://opencontext.org/subjects/ca54b7c5-6f26-43da-aab6-2540df370f50,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1732I.jpg,sardis-naa-AIA-1732I.jpg
55533283-1005-4433-9e98-e17730ae4753,Record 1733,http://opencontext.org/subjects/55533283-1005-4433-9e98-e17730ae4753,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1733I.jpg,sardis-naa-AIA-1733I.jpg
1d083930-e78d-4ad8-9259-cc6b1c6598fd,Record 1734,http://opencontext.org/subjects/1d083930-e78d-4ad8-9259-cc6b1c6598fd,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1734I.jpg,sardis-naa-AIA-1734I.jpg
60874263-9a4b-44ba-8797-9a627c1541c1,Record 1735,http://opencontext.org/subjects/60874263-9a4b-44ba-8797-9a627c1541c1,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1735I.jpg,sardis-naa-AIA-1735I.jpg
bf343e63-199f-471e-972d-c6e9a90d4b29,Record 1736,http://opencontext.org/subjects/bf343e63-199f-471e-972d-c6e9a90d4b29,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1736I.jpg,sardis-naa-AIA-1736I.jpg
9b205984-a8c3-41d3-ab94-715d025bb2fd,Record 1737,http://opencontext.org/subjects/9b205984-a8c3-41d3-ab94-715d025bb2fd,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1737I.jpg,sardis-naa-AIA-1737I.jpg
f70fa752-f586-423e-a6d6-db1b0ae38546,Record 1738,http://opencontext.org/subjects/f70fa752-f586-423e-a6d6-db1b0ae38546,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1738I.jpg,sardis-naa-AIA-1738I.jpg
49c0f110-728e-4c81-b0b5-87917a315536,Record 1739,http://opencontext.org/subjects/49c0f110-728e-4c81-b0b5-87917a315536,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1739I.jpg,sardis-naa-AIA-1739I.jpg
a3e8d8b6-a7e3-4c83-b380-89488980c557,Record 1740,http://opencontext.org/subjects/a3e8d8b6-a7e3-4c83-b380-89488980c557,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1740I.jpg,sardis-naa-AIA-1740I.jpg
9c65c517-90d4-4152-bd93-c722bfd4b81b,Record 1741,http://opencontext.org/subjects/9c65c517-90d4-4152-bd93-c722bfd4b81b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1741I.jpg,sardis-naa-AIA-1741I.jpg
e2c81492-d387-47cc-aeb5-b8578c6cfb15,Record 1742,http://opencontext.org/subjects/e2c81492-d387-47cc-aeb5-b8578c6cfb15,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1742I.jpg,sardis-naa-AIA-1742I.jpg
f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,Record 1743,http://opencontext.org/subjects/f8d2f5b5-55ca-4e1c-9d97-73cdb2fddd5b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1743I.jpg,sardis-naa-AIA-1743I.jpg
210ee427-b06d-4391-b3e3-b6b78c98328b,Record 1744,http://opencontext.org/subjects/210ee427-b06d-4391-b3e3-b6b78c98328b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1744I.jpg,sardis-naa-AIA-1744I.jpg
5057272f-4f27-408c-8d72-940ee8eb5a06,Record 1745,http://opencontext.org/subjects/5057272f-4f27-408c-8d72-940ee8eb5a06,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1745I.jpg,sardis-naa-AIA-1745I.jpg
da2da12a-606f-47fb-b13e-52387762ceaf,Record 1746,http://opencontext.org/subjects/da2da12a-606f-47fb-b13e-52387762ceaf,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1746I.jpg,sardis-naa-AIA-1746I.jpg
a96ae602-d68c-4425-bb68-6e18abff9735,Record 1747,http://opencontext.org/subjects/a96ae602-d68c-4425-bb68-6e18abff9735,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1747I.jpg,sardis-naa-AIA-1747I.jpg
b6a9f600-e5f7-4ec6-b51c-4b904a735959,Record 1748,http://opencontext.org/subjects/b6a9f600-e5f7-4ec6-b51c-4b904a735959,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1748I.jpg,sardis-naa-AIA-1748I.jpg
9ea1c031-8d06-457f-8905-4afba9b09a9c,Record 1749,http://opencontext.org/subjects/9ea1c031-8d06-457f-8905-4afba9b09a9c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1749T.jpg,sardis-naa-AIA-1749T.jpg
8daeaaff-60ff-410a-bccc-52911c297d88,Record 1750,http://opencontext.org/subjects/8daeaaff-60ff-410a-bccc-52911c297d88,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1750I.jpg,sardis-naa-AIA-1750I.jpg
baa0f69e-c9a5-44f3-8b1a-2bcb9e15333e,Record 1751,http://opencontext.org/subjects/baa0f69e-c9a5-44f3-8b1a-2bcb9e15333e,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1751I.jpg,sardis-naa-AIA-1751I.jpg
0c6c0b64-0ba4-4751-84a1-f41bb6f96f47,Record 1752,http://opencontext.org/subjects/0c6c0b64-0ba4-4751-84a1-f41bb6f96f47,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1752I.jpg,sardis-naa-AIA-1752I.jpg
3ed2b120-dfe4-445a-9866-2e0b8987c7c1,Record 1753,http://opencontext.org/subjects/3ed2b120-dfe4-445a-9866-2e0b8987c7c1,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1753I.jpg,sardis-naa-AIA-1753I.jpg
05b6d42f-3837-4a3f-8425-fff60702abd0,Record 1754,http://opencontext.org/subjects/05b6d42f-3837-4a3f-8425-fff60702abd0,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1754I.jpg,sardis-naa-AIA-1754I.jpg
e75bd677-bef6-4e6d-a85e-244a7b0cf063,Record 1755,http://opencontext.org/subjects/e75bd677-bef6-4e6d-a85e-244a7b0cf063,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1755I.jpg,sardis-naa-AIA-1755I.jpg
c9fd764e-7587-46ea-bbb3-f9c4c422d2b7,Record 1756,http://opencontext.org/subjects/c9fd764e-7587-46ea-bbb3-f9c4c422d2b7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1756I.jpg,sardis-naa-AIA-1756I.jpg
1736f389-0c1f-401c-b409-f2968bc36eb5,Record 1757,http://opencontext.org/subjects/1736f389-0c1f-401c-b409-f2968bc36eb5,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1757I.jpg,sardis-naa-AIA-1757I.jpg
d90c6f3a-b9ff-4de9-bc1c-51646e86dcbb,Record 1758,http://opencontext.org/subjects/d90c6f3a-b9ff-4de9-bc1c-51646e86dcbb,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1758I.jpg,sardis-naa-AIA-1758I.jpg
991da1de-5fd1-4a3d-9180-a42b764e826f,Record 1759,http://opencontext.org/subjects/991da1de-5fd1-4a3d-9180-a42b764e826f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1759-TAR.jpg,sardis-naa-AIA-1759-TAR.jpg
a2deeafe-f329-401a-a12f-80727f7bd8b5,Record 1763,http://opencontext.org/subjects/a2deeafe-f329-401a-a12f-80727f7bd8b5,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1763I.jpg,sardis-naa-AIA-1763I.jpg
7bf148a8-5420-4a02-bda4-e587bf9703eb,Record 1764,http://opencontext.org/subjects/7bf148a8-5420-4a02-bda4-e587bf9703eb,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1764I.jpg,sardis-naa-AIA-1764I.jpg
7f5fe54c-36c1-40d1-ac00-4d3efcccaead,Record 1765,http://opencontext.org/subjects/7f5fe54c-36c1-40d1-ac00-4d3efcccaead,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1765I.jpg,sardis-naa-AIA-1765I.jpg
9496c87c-1575-4b80-bd9a-4a9cdb5f96d7,Record 1766,http://opencontext.org/subjects/9496c87c-1575-4b80-bd9a-4a9cdb5f96d7,https://artiraq.org/static/opencontext/sardis-naa/thumbs/AIA-1766I.jpg,sardis-naa-AIA-1766I.jpg
30218ea3-43d9-4c5d-bd23-ea2d0db2e312,Record 3620,http://opencontext.org/subjects/30218ea3-43d9-4c5d-bd23-ea2d0db2e312,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3620I.jpg,sardis-naa-3620I.jpg
d6814335-838f-417b-b402-7227b8fbbf98,Record 3621,http://opencontext.org/subjects/d6814335-838f-417b-b402-7227b8fbbf98,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3621I.jpg,sardis-naa-3621I.jpg
0543cb37-9efb-4d1b-a2d8-8db3da75a824,Record 3622,http://opencontext.org/subjects/0543cb37-9efb-4d1b-a2d8-8db3da75a824,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3622I.jpg,sardis-naa-3622I.jpg
bf863595-cfb5-461d-ae40-ee59b904f856,Record 3623,http://opencontext.org/subjects/bf863595-cfb5-461d-ae40-ee59b904f856,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3623I.jpg,sardis-naa-3623I.jpg
bc191450-5282-48e3-a569-ae362ce2f071,Record 3624,http://opencontext.org/subjects/bc191450-5282-48e3-a569-ae362ce2f071,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3624I.jpg,sardis-naa-3624I.jpg
06d9ea6b-3a39-4b84-8ab5-b24a9821e7fb,Record 3625,http://opencontext.org/subjects/06d9ea6b-3a39-4b84-8ab5-b24a9821e7fb,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3625I.jpg,sardis-naa-3625I.jpg
1b5de4fd-0a4b-40dc-80b2-721bfee29c7f,Record 3626,http://opencontext.org/subjects/1b5de4fd-0a4b-40dc-80b2-721bfee29c7f,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3626I.jpg,sardis-naa-3626I.jpg
3e3d1f38-3649-4863-b531-b9025955f678,Record 3627,http://opencontext.org/subjects/3e3d1f38-3649-4863-b531-b9025955f678,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3627I.jpg,sardis-naa-3627I.jpg
184243e3-314e-4021-bde7-e10d101ab764,Record 3628,http://opencontext.org/subjects/184243e3-314e-4021-bde7-e10d101ab764,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3628I.jpg,sardis-naa-3628I.jpg
eaf42ed8-fa22-48b0-9603-7edde1e0f655,Record 3629,http://opencontext.org/subjects/eaf42ed8-fa22-48b0-9603-7edde1e0f655,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3629I.jpg,sardis-naa-3629I.jpg
571149b5-6865-42ed-be54-9dbff8c646c3,Record 3630,http://opencontext.org/subjects/571149b5-6865-42ed-be54-9dbff8c646c3,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3630I.jpg,sardis-naa-3630I.jpg
4b84e07b-f4b5-4627-b7d7-d9c96e1a2c2c,Record 3631,http://opencontext.org/subjects/4b84e07b-f4b5-4627-b7d7-d9c96e1a2c2c,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3631I.jpg,sardis-naa-3631I.jpg
85d19dd3-dac3-4c8d-9cec-bdced518cc9b,Record 3632,http://opencontext.org/subjects/85d19dd3-dac3-4c8d-9cec-bdced518cc9b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3632I.jpg,sardis-naa-3632I.jpg
ed949421-50b2-475d-86ba-9055d3808b1a,Record 3633,http://opencontext.org/subjects/ed949421-50b2-475d-86ba-9055d3808b1a,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3633I.jpg,sardis-naa-3633I.jpg
8f94ac56-f4d4-40da-81dd-0b09dae3c053,Record 3634,http://opencontext.org/subjects/8f94ac56-f4d4-40da-81dd-0b09dae3c053,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3634I.jpg,sardis-naa-3634I.jpg
540f8b38-73aa-439e-affa-7d4aa1c73ef1,Record 3635,http://opencontext.org/subjects/540f8b38-73aa-439e-affa-7d4aa1c73ef1,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3635I.jpg,sardis-naa-3635I.jpg
56151ac7-ceb9-41cd-b1b6-b0c6928ad870,Record 3636,http://opencontext.org/subjects/56151ac7-ceb9-41cd-b1b6-b0c6928ad870,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3636I.jpg,sardis-naa-3636I.jpg
d1f3b212-c077-487e-a3a5-44e883140aae,Record 3637,http://opencontext.org/subjects/d1f3b212-c077-487e-a3a5-44e883140aae,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3637I.jpg,sardis-naa-3637I.jpg
eb0c3847-a840-4ce4-8e72-a7b5033b5554,Record 3638,http://opencontext.org/subjects/eb0c3847-a840-4ce4-8e72-a7b5033b5554,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3638I.jpg,sardis-naa-3638I.jpg
4c66de9d-2f63-4c17-a7aa-53ea328c133b,Record 3639,http://opencontext.org/subjects/4c66de9d-2f63-4c17-a7aa-53ea328c133b,https://artiraq.org/static/opencontext/sardis-naa/thumbs/3639I.jpg,sardis-naa-3639I.jpg
